,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
3,950,83,40.4414472,-3.7047647,2807907106.0,28003.0,0,1,0,0,1
7,850,86,40.4283706,-3.6992011,2807907073.0,28010.0,5,1,0,0,1
8,2000,97,40.4375826,-3.6235264,2807920125.0,28037.0,3,1,0,0,1
11,800,32,40.4133429,-3.7033749,2807901027.0,28012.0,1,1,1,0,1
13,2200,198,40.4034808,-3.6992263,2807902071.0,28012.0,0,2,1,1,1
22,2200,136,40.4259418,-3.7121458,2807909016.0,28008.0,2,2,1,0,1
31,900,110,40.4764693,-3.7066728,2807908081.0,28029.0,2,2,1,0,1
44,450,38,40.4383707,-3.6819116,2807904123.0,28006.0,0,1,0,0,1
45,750,48,40.4318985,-3.6493535,2807915040.0,28017.0,0,1,1,0,1
50,3432,156,40.4729064,-3.6756398,2807905101.0,28036.0,2,0,0,0,1
66,4500,150,40.4801859,-3.685648,2807908098.0,28046.0,30,4,1,0,1
67,1600,90,40.4437351,-3.7162127,2807907132.0,28003.0,0,2,0,1,1
71,2500,120,40.42155,-3.7086286,2807901003.0,28013.0,7,2,1,0,1
77,3500,139,40.4510386,-3.6879599,2807905004.0,28046.0,7,0,1,0,1
83,950,55,40.4432087,-3.7024851,2807907106.0,28003.0,5,1,1,0,1
85,1350,125,40.4851465,-3.7115632,2807908033.0,28034.0,-1,2,0,1,1
93,800,60,40.4361273,-3.6456955,2807915106.0,28027.0,0,2,0,0,1
109,2400,140,40.4313407,-3.6914452,2807907081.0,28010.0,0,2,1,0,1
110,2400,140,40.4313407,-3.6914452,2807907081.0,28010.0,0,2,1,0,1
112,525,120,40.4651631,-3.6903552,2807905070.0,28046.0,6,2,1,0,1
117,950,88,40.4428472,-3.7048647,2807907106.0,28003.0,0,2,1,0,1
120,1570,157,40.4522662,-3.5776987,2807921015.0,28042.0,2,0,1,0,1
125,2200,130,40.4510052,-3.6946284,2807906029.0,28020.0,1,0,1,0,1
127,3900,192,40.4492052,-3.6968284,2807906029.0,28020.0,1,0,1,0,1
140,900,35,40.413288,-3.7047564,2807901120.0,28012.0,8,1,1,0,1
146,1180,85,40.4613865,-3.693817,2807906065.0,28020.0,1,1,1,0,1
149,2900,189,40.424489,-3.6834052,2807904010.0,28001.0,0,2,1,0,1
154,1650,117,40.4157905,-3.6768263,2807903054.0,28009.0,0,2,1,0,1
155,1250,110,40.4721738,-3.82032,2807909072.0,28023.0,1,2,0,0,1
167,1100,81,40.4632752,-3.6885562,2807906071.0,28046.0,18,2,1,0,1
