,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
1351,4320,320,40.4307793,-3.6290455,2807920119.0,28037.0,0,0,1,0,2
1353,6000,434,40.4617548,-3.6889921,2807905070.0,28046.0,7,2,1,1,2
1354,11700,300,40.4350124,-3.6865763,2807904118.0,28006.0,7,0,1,1,2
1371,1500,120,40.4344464,-3.6929614,2807907093.0,28010.0,1,2,1,0,1
1374,5600,250,40.4571721,-3.6937088,2807906062.0,28020.0,3,0,0,0,2
1377,5000,250,40.4258409,-3.7128432,2807901108.0,28008.0,0,0,1,0,2
1380,11000,432,40.4243555,-3.6875548,2807904005.0,28001.0,1,0,1,0,2
1382,750,35,40.4167166,-3.7050678,2807901123.0,28013.0,5,0,1,0,1
1384,7455,426,40.4653643,-3.6808061,2807905075.0,28036.0,0,2,0,0,2
1396,7472,467,40.4069865,-3.6711783,2807903019.0,28007.0,3,0,1,0,2
1397,24612,1758,40.4374107,-3.6307277,2807920001.0,28037.0,2,0,0,0,3
1398,10360,740,40.4051865,-3.6717783,2807903019.0,28007.0,1,0,1,0,2
1407,27500,1100,40.4548246,-3.6933006,2807906046.0,28020.0,10,0,1,0,3
1409,8200,367,40.4470185,-3.6963146,2807906028.0,28020.0,0,2,1,1,2
1411,2500,207,40.4354642,-3.6917622,2807907093.0,28010.0,9,2,1,1,2
1412,24612,1758,40.4353107,-3.6341277,2807920001.0,28037.0,2,0,1,0,3
1413,5000,250,40.4273409,-3.7134432,2807901108.0,28008.0,0,2,1,0,2
1416,20000,1070,40.45364,-3.691667,2807906046.0,28020.0,14,5,1,0,3
1419,2000,231,40.452217,-3.6899102,2807906046.0,28020.0,12,1,1,0,2
1420,3000,120,40.393494,-3.7001284,2807902038.0,28045.0,1,0,0,0,1
1423,7200,360,40.4197941,-3.6838328,2807904003.0,28001.0,0,0,0,0,2
1426,3300,121,40.4233666,-3.6959084,2807901079.0,28004.0,0,2,1,0,1
1427,2700,185,40.4158063,-3.691782,2807903070.0,28014.0,0,2,1,0,1
1428,4000,202,40.4206092,-3.7016811,2807901116.0,28004.0,1,0,1,0,2
1431,5850,225,40.4315877,-3.6880567,2807904117.0,28046.0,0,0,1,0,2
1434,3800,270,40.4583574,-3.6809915,2807905066.0,28016.0,-1,4,0,0,2
1435,10880,340,40.4666939,-3.6880765,2807905087.0,28046.0,0,2,1,0,2
1436,2970,172,40.4523336,-3.6873701,2807905005.0,28036.0,5,1,1,0,1
1438,2300,250,40.4391554,-3.6260663,2807920125.0,28037.0,0,2,1,0,2
1439,495,31,40.4204753,-3.7049417,2807901115.0,28004.0,9,2,1,0,1
1440,1600,80,40.4008569,-3.6979751,2807902063.0,28045.0,0,3,0,0,1
1443,4500,603,40.441913,-3.6262096,2807920119.0,28037.0,2,2,1,1,2
1446,18400,575,40.4666939,-3.6880765,2807905087.0,28046.0,14,2,1,0,2
1447,57876,4452,40.4960753,-3.6719895,2807908171.0,28050.0,3,0,1,0,3
1448,3514,213,40.4646693,-3.6134367,2807921029.0,28042.0,0,0,0,0,2
1449,6975,465,40.4486531,-3.6552432,2807915149.0,28043.0,1,0,1,0,2
1450,8628,719,40.3913579,-3.6898714,2807902110.0,28045.0,4,0,1,0,2
1451,4200,350,40.3899579,-3.6871714,2807902110.0,28045.0,3,0,1,0,2
1452,2000,222,40.4092939,-3.7179374,2807902009.0,28005.0,4,2,1,1,2
1454,12441,858,40.4765344,-3.6332247,2807916096.0,28033.0,4,0,1,0,3
1455,6220,429,40.4764344,-3.6363247,2807916096.0,28033.0,6,0,1,0,2
1458,1600,130,40.4235133,-3.6798617,2807904014.0,28001.0,1,2,0,0,1
1460,4462,388,40.4376286,-3.6206325,2807920125.0,28037.0,4,0,1,0,2
1461,1400,67,40.4307446,-3.6818918,2807904114.0,28006.0,1,2,1,0,1
1463,1400,67,40.4330446,-3.6780918,2807904114.0,28006.0,1,1,1,0,1
1467,490,45,40.4314665,-3.7095407,2807907048.0,28015.0,1,2,1,0,1
1470,17727,933,40.475361,-3.6708499,2807915161.0,28033.0,6,0,1,0,3
1471,6600,300,40.4032101,-3.694878,2807902079.0,28045.0,0,2,1,0,2
1472,12950,518,40.4301266,-3.6990396,2807907057.0,28010.0,1,0,1,0,2
1473,25900,1036,40.4305266,-3.6991396,2807907057.0,28010.0,1,0,1,0,3
1474,11200,400,40.421113,-3.6897081,2807904001.0,28014.0,5,0,0,0,2
1475,24892,889,40.420413,-3.6913081,2807904001.0,28014.0,4,0,0,0,3
1478,8854,466,40.477361,-3.6715499,2807915161.0,28033.0,5,0,1,0,2
1479,11571,609,40.477661,-3.6714499,2807915161.0,28033.0,8,0,1,0,2
1480,23465,1235,40.474961,-3.6700499,2807915161.0,28033.0,11,0,1,0,3
1481,12000,600,40.4607213,-3.6962724,2807906066.0,28020.0,3,0,1,0,2
1482,49950,3700,40.4318832,-3.6335205,2807920100.0,28037.0,3,0,1,0,3
1483,18528,1158,40.4601158,-3.6690536,2807905084.0,28016.0,3,0,1,0,3
1484,1050,280,40.3715061,-3.646051,2807918046.0,28031.0,2,2,1,0,2
1485,1450,130,40.4580705,-3.6898281,2807906063.0,28020.0,1,2,1,0,1
1486,27675,1107,40.4539562,-3.694071,2807906046.0,28020.0,10,0,1,0,3
1487,10880,340,40.4666939,-3.6880765,2807905087.0,28036.0,0,0,1,0,2
1488,17940,897,40.4179928,-3.6996343,2807901119.0,28014.0,2,0,1,0,3
1489,10640,380,40.418313,-3.6894081,2807904001.0,28014.0,5,0,1,0,2
1490,12811,557,40.4337612,-3.6907074,2807907081.0,28010.0,4,0,1,0,2
1491,15781,367,40.4334144,-3.689062,2807907082.0,28010.0,7,0,1,0,2
1492,2500,200,40.4337054,-3.6966109,2807907087.0,28010.0,0,2,1,0,2
1493,1600,116,40.426595,-3.677739,2807904024.0,28001.0,1,2,1,0,1
1494,525,40,40.4666088,-3.6865458,2807905087.0,28036.0,6,2,1,0,1
1496,4500,237,40.4539221,-3.6946323,2807906029.0,28020.0,7,2,1,0,2
1498,650,75,40.4047726,-3.6736135,2807903018.0,28007.0,0,1,1,0,1
1500,2100,150,40.4368652,-3.7146441,2807907018.0,28015.0,0,3,1,0,1
1501,14838,503,40.4348958,-3.6887954,2807904118.0,28006.0,2,0,1,0,2
1502,32592,1164,40.428432,-3.6716832,2807904105.0,28006.0,4,0,1,0,3
1503,8808,367,40.4361709,-3.6966794,2807907092.0,28003.0,1,0,1,0,2
1504,2500,203,40.4151302,-3.7001076,2807901072.0,28014.0,2,2,1,0,2
1505,17512,796,40.3955857,-3.6772021,2807902083.0,28045.0,11,0,1,0,2
1507,850,58,40.4156556,-3.6985359,2807901068.0,28012.0,5,1,1,0,1
1508,15642,711,40.3939857,-3.6743021,2807902083.0,28045.0,1,0,1,0,2
1509,14630,665,40.3953857,-3.6760021,2807902083.0,28045.0,1,0,1,0,2
1510,10640,380,40.419213,-3.6906081,2807904001.0,28014.0,5,2,1,0,2
1511,10010,455,40.3938857,-3.6742021,2807902083.0,28045.0,11,0,1,0,2
1516,49618,1741,40.4416577,-3.700183,2807907103.0,28003.0,1,5,1,0,3
1518,3030,202,40.4242074,-3.6710707,2807904032.0,28009.0,2,2,1,0,2
1521,1800,60,40.4371025,-3.6914967,2807907092.0,28010.0,2,2,1,0,1
1522,1100,50,40.4355025,-3.6942967,2807907092.0,28010.0,2,2,1,0,1
1523,700,40,40.4382025,-3.6912967,2807907092.0,28010.0,2,2,1,0,1
1524,24892,868,40.418213,-3.6897081,2807904001.0,28014.0,4,2,1,0,3
1525,5300,516,40.4045091,-3.6925549,2807902078.0,28045.0,3,0,1,0,2
1547,19670,1157,40.4422667,-3.6549997,2807915147.0,28027.0,2,0,0,0,3
1548,14608,913,40.4459385,-3.6582561,2807915148.0,28043.0,4,0,0,0,3
1549,4114,242,40.4496192,-3.6967607,2807906028.0,28020.0,2,0,0,0,2
1550,18918,1051,40.4916235,-3.6722752,2807908166.0,28050.0,7,0,1,0,3
1551,9033,602,40.4742344,-3.6333247,2807916096.0,28033.0,5,0,0,0,2
1552,19476,1082,40.4908235,-3.6707752,2807908166.0,28050.0,4,0,0,0,3
1553,10875,725,40.4477385,-3.6573561,2807915148.0,28043.0,2,0,0,0,2
1554,5622,523,40.473283,-3.8285609,2807909072.0,28023.0,2,0,0,0,2
1555,12140,607,40.3954152,-3.6763891,2807902083.0,28045.0,11,0,1,0,2
1556,2100,92,40.4293359,-3.6926143,2807907076.0,28010.0,-1,2,0,0,1
1558,1500,93,40.4318252,-3.6755298,2807904108.0,28006.0,0,1,1,0,1
1562,24892,889,40.418113,-3.6921081,2807904001.0,28014.0,4,0,1,0,3
1563,10640,380,40.418413,-3.6922081,2807904001.0,28014.0,5,0,1,0,2
1564,5025,335,40.421346,-3.7089005,2807901115.0,28004.0,3,3,1,0,2
1565,1578,105,40.421746,-3.7062005,2807901115.0,28004.0,3,1,1,0,1
1566,2100,235,40.4095537,-3.6546376,2807914030.0,28030.0,1,2,0,0,2
1568,3400,200,40.4328162,-3.703915,2807907043.0,28015.0,1,0,0,0,2
1569,24464,1112,40.4034069,-3.692189,2807902079.0,28045.0,4,0,1,0,3
1570,3010,215,40.4349627,-3.6298256,2807920001.0,28037.0,4,0,0,1,2
1571,4899,212,40.4398628,-3.671975,2807905033.0,28002.0,1,2,1,1,2
1579,2000,221,40.446721,-3.6508325,2807915143.0,28027.0,1,2,1,1,2
1581,14252,509,40.421413,-3.6909081,2807904001.0,28014.0,5,3,1,0,2
1582,1400,67,40.4302446,-3.6808918,2807904114.0,28006.0,1,1,1,0,1
1583,3800,245,40.4335482,-3.715935,2807907007.0,28008.0,1,3,1,0,2
1584,850,48,40.4631014,-3.6823994,2807905075.0,28036.0,0,1,0,0,1
1586,10000,480,40.4374647,-3.6940342,2807907093.0,28010.0,1,2,1,0,2
1590,1250,233,40.4702857,-3.6684547,2807915160.0,28033.0,0,2,0,0,2
1591,34138,1313,40.4199039,-3.6966347,2807901072.0,28014.0,3,0,0,0,3
1592,8580,330,40.4198039,-3.6960347,2807901072.0,28014.0,7,0,1,0,2
1594,9944,452,40.4067069,-3.695089,2807902079.0,28045.0,6,0,1,0,2
1597,7500,384,40.4275046,-3.6911415,2807907081.0,28010.0,1,3,1,0,2
1598,12404,443,40.4261392,-3.6904511,2807901084.0,28004.0,3,0,1,0,2
1603,4900,250,40.4613558,-3.6908073,2807906064.0,28020.0,10,2,1,1,2
1604,4256,266,40.4601675,-3.6693887,2807905084.0,28016.0,3,0,1,0,2
1605,28917,1377,40.3951857,-3.6753021,2807902083.0,28045.0,1,0,1,0,3
1606,2300,180,40.4424679,-3.7050797,2807907106.0,28003.0,0,0,1,0,1
1607,20000,1070,40.4523979,-3.6880725,2807905067.0,28036.0,14,5,1,0,3
1608,20000,1070,40.4610241,-3.6901632,2807906064.0,28020.0,14,5,1,0,3
1609,8198,367,40.4481185,-3.6975146,2807906028.0,28020.0,0,0,1,0,2
1610,2400,118,40.4497258,-3.6874362,2807905006.0,28002.0,1,2,1,0,1
1613,10640,380,40.421513,-3.6902081,2807904001.0,28014.0,5,2,1,0,2
1615,7050,470,40.435323,-3.6330987,2807920100.0,28037.0,3,0,0,0,2
1616,20042,911,40.3921857,-3.6742021,2807902083.0,28045.0,9,0,1,0,3
1617,9000,600,40.4590092,-3.6917267,2807906064.0,28020.0,0,0,0,0,2
1618,12960,864,40.435323,-3.6333987,2807920100.0,28037.0,3,0,0,0,3
1619,4000,250,40.4596675,-3.6701887,2807905084.0,28016.0,5,0,1,0,2
1620,23520,980,40.4070129,-3.6899254,2807903071.0,28014.0,0,0,0,0,3
1621,26712,1008,40.4296756,-3.6899504,2807907081.0,28010.0,0,0,0,0,3
1622,15570,865,40.3969451,-3.677623,2807902083.0,28045.0,12,0,1,0,3
1623,7238,467,40.464701,-3.6155205,2807921029.0,28042.0,3,0,1,0,2
1624,19214,739,40.4148514,-3.6924576,2807903070.0,28014.0,2,0,0,0,2
1625,37555,2146,40.4608542,-3.6929348,2807906059.0,28020.0,0,0,1,0,3
1626,9750,457,40.4164884,-3.691483,2807903070.0,28014.0,2,3,1,0,2
1627,4600,350,40.4372675,-3.6787593,2807904096.0,28006.0,1,3,0,0,2
1628,21100,844,40.4552395,-3.6926673,2807906046.0,28020.0,4,2,1,0,3
1630,17500,700,40.4525395,-3.6938673,2807906046.0,28020.0,2,2,1,0,2
1634,45000,1800,40.4536395,-3.6940673,2807906046.0,28020.0,7,2,1,0,3
1635,2500,110,40.4212147,-3.7080801,2807901003.0,28013.0,1,2,1,0,1
1636,10225,409,40.4546456,-3.6935218,2807906046.0,28020.0,2,2,1,0,2
1638,8612,325,40.4285811,-3.6859069,2807904115.0,28001.0,6,0,1,0,2
1645,1350,122,40.4644441,-3.6578022,2807916035.0,28033.0,4,1,1,1,1
1657,9500,560,40.4282386,-3.692225,2807907075.0,28004.0,1,0,1,0,2
1665,4573,269,40.4678029,-3.6386198,2807916048.0,28043.0,2,0,1,0,2
1666,21811,1283,40.4689029,-3.6410198,2807916048.0,28043.0,2,0,1,0,3
1667,6494,382,40.4685029,-3.6395198,2807916048.0,28043.0,1,0,1,0,2
1668,9091,551,40.4450059,-3.6563463,2807915148.0,28043.0,4,0,1,0,2
1669,24675,1645,40.4450385,-3.6557561,2807915148.0,28043.0,4,0,0,0,3
1670,12056,548,40.418042,-3.7046255,2807901117.0,28013.0,7,0,1,0,2
1671,27600,1840,40.4480385,-3.6589561,2807915148.0,28043.0,3,0,0,0,3
1672,27390,1826,40.4474385,-3.6585561,2807915148.0,28043.0,4,0,0,0,3
1683,4600,292,40.4633778,-3.6710677,2807905084.0,28016.0,4,2,1,0,2
1684,8000,432,40.4326937,-3.6944265,2807907079.0,28010.0,0,1,1,0,2
1686,7866,342,40.4366037,-3.690792,2807907093.0,28003.0,6,0,1,0,2
1688,500,60,40.4585145,-3.6744009,2807905056.0,28016.0,0,0,0,0,1
1689,49623,2919,40.4626687,-3.6172793,2807921029.0,28042.0,5,0,0,0,3
1690,18252,1352,40.4456513,-3.6517648,2807915144.0,28027.0,2,0,0,0,3
1691,8394,533,40.4682106,-3.6717662,2807905085.0,28016.0,6,0,1,0,2
1692,9650,386,40.4215622,-3.6946728,2807901073.0,28004.0,5,0,1,0,2
1693,61992,2214,40.428532,-3.6712832,2807904105.0,28006.0,5,0,1,0,3
1694,9135,522,40.4061029,-3.6693374,2807903019.0,28007.0,4,0,1,0,2
1695,37323,2574,40.4747344,-3.6365247,2807916096.0,28033.0,2,0,0,0,3
1696,12699,861,40.4665156,-3.62391,2807921029.0,28042.0,0,0,0,0,3
1697,14525,830,40.4063029,-3.6699374,2807903019.0,28007.0,4,0,1,0,3
1698,6837,547,40.4356792,-3.6310005,2807920119.0,28037.0,0,0,0,0,2
1699,16120,620,40.4230395,-3.692683,2807901084.0,28004.0,0,0,0,0,2
1700,7370,335,40.423891,-3.709742,2807901111.0,28015.0,1,0,1,0,2
1701,74646,5148,40.4736344,-3.6334247,2807916096.0,28033.0,4,0,0,0,3
1702,4189,266,40.4681106,-3.6703662,2807905085.0,28016.0,7,0,1,0,2
1703,11600,500,40.4509613,-3.695849,2807906040.0,28020.0,0,0,0,0,2
1704,17488,1093,40.4881246,-3.6667217,2807916106.0,28050.0,0,0,0,0,3
1705,15119,1163,40.4868429,-3.6662629,2807916106.0,28050.0,4,0,1,0,3
1706,7332,564,40.4877429,-3.6652629,2807916106.0,28050.0,5,0,1,0,2
1707,25347,1491,40.4608687,-3.6157793,2807921029.0,28042.0,4,0,1,0,3
1708,55580,1588,40.4499154,-3.6926482,2807906029.0,28046.0,11,2,1,0,3
1709,16056,669,40.441373,-3.6791154,2807905013.0,28002.0,3,2,1,0,2
1710,161075,6443,40.4326934,-3.7063491,2807907043.0,28015.0,10,8,1,0,3
1711,3915,261,40.424207,-3.672971,2807904032.0,28009.0,2,0,1,0,2
1714,1100,66,40.4213873,-3.6904329,2807904001.0,28001.0,0,1,1,0,1
1715,4000,250,40.411667,-3.6873736,2807903071.0,28014.0,4,2,1,0,2
1716,700,37,40.4711071,-3.6864774,2807905086.0,28036.0,0,1,1,0,1
1717,2600,213,40.4370009,-3.6940494,2807907094.0,28003.0,8,0,1,1,2
1722,3800,260,40.4319482,-3.718135,2807907007.0,28008.0,1,3,1,0,2
1724,3000,235,40.432543,-3.7184865,2807909026.0,28008.0,0,0,1,0,2
1725,3000,197,40.4335894,-3.7157259,2807907012.0,28015.0,1,2,0,1,1
1726,17043,1311,40.4490348,-3.6005721,2807921001.0,28042.0,6,0,1,0,3
1727,8515,655,40.4515348,-3.6040721,2807921001.0,28042.0,3,0,1,0,2
1728,3300,250,40.4581432,-3.6907672,2807906063.0,28046.0,6,0,1,0,2
1729,4573,269,40.4688029,-3.6419198,2807916048.0,28043.0,2,0,1,0,2
1730,14536,881,40.4659793,-3.672646,2807905085.0,28016.0,5,0,1,0,3
1731,11934,702,40.4686029,-3.6398198,2807916048.0,28043.0,1,0,1,0,2
1732,6477,381,40.4699029,-3.6390198,2807916048.0,28043.0,1,0,1,0,2
1733,17622,1068,40.4648793,-3.668946,2807905085.0,28016.0,6,0,1,0,3
1734,4719,286,40.4686793,-3.669146,2807905085.0,28016.0,0,0,1,0,2
1735,6331,487,40.4408531,-3.6182161,2807920125.0,28037.0,2,0,1,0,2
1736,3000,150,40.4322986,-3.6598512,2807915115.0,28027.0,0,2,1,1,1
1739,11529,427,40.4254878,-3.6890351,2807907075.0,28046.0,4,0,1,0,2
1740,20961,1233,40.4713029,-3.6418198,2807916048.0,28043.0,2,0,1,0,3
1741,6475,518,40.4876195,-3.6644629,2807916106.0,28050.0,0,0,0,0,2
1742,8165,355,40.3972272,-3.6826872,2807902098.0,28045.0,0,0,0,0,2
1743,11580,609,40.4763617,-3.6719747,2807915161.0,28033.0,0,0,0,0,2
1744,11723,617,40.477961,-3.6715499,2807915161.0,28033.0,12,0,1,0,2
1745,4921,259,40.475661,-3.6707499,2807915161.0,28033.0,3,0,1,0,2
1746,34912,1091,40.4503776,-3.690177,2807905004.0,28046.0,9,0,1,0,3
1747,17825,1550,40.487359,-3.6836667,2807908111.0,28034.0,2,0,1,0,3
1748,5500,440,40.484659,-3.6842667,2807908111.0,28034.0,5,0,1,0,2
1749,9200,800,40.484559,-3.6857667,2807908111.0,28034.0,1,0,1,0,3
1750,4375,350,40.486359,-3.6833667,2807908111.0,28034.0,5,0,1,0,2
1751,3100,310,40.4404224,-3.6192339,2807920125.0,28037.0,3,1,1,0,2
1752,8652,618,40.4753393,-3.6346541,2807916096.0,28033.0,3,0,1,0,2
1754,6748,482,40.4781393,-3.6348541,2807916096.0,28033.0,0,0,1,0,2
1755,6000,423,40.4363906,-3.6837391,2807904126.0,28006.0,2,0,0,0,2
1756,34188,2442,40.4757393,-3.6350541,2807916096.0,28033.0,4,0,1,0,3
1757,4340,310,40.4774393,-3.6376541,2807916096.0,28033.0,6,0,1,0,2
1760,950,104,40.3842865,-3.7412992,2807911102.0,28025.0,2,1,1,0,1
1761,19208,686,40.4752085,-3.686218,2807908098.0,28046.0,8,0,1,0,2
1762,20292,712,40.4747085,-3.689818,2807908098.0,28046.0,24,0,1,0,2
1763,19152,684,40.4766085,-3.689818,2807908098.0,28046.0,10,0,1,0,2
1764,19551,686,40.4759085,-3.688718,2807908098.0,28046.0,20,0,1,0,2
1765,19410,647,40.4775085,-3.687018,2807908098.0,28046.0,34,0,1,0,2
1766,38640,1380,40.4757085,-3.686318,2807908098.0,28046.0,9,0,1,0,3
1768,19796,707,40.4756085,-3.686218,2807908098.0,28046.0,10,0,1,0,2
1769,2370,237,40.466645,-3.8018457,2807909072.0,28023.0,2,2,1,1,2
1770,2500,271,40.4413592,-3.6217742,2807920125.0,28037.0,3,0,1,0,2
1771,53520,1338,40.4458559,-3.6920397,2807906029.0,28046.0,28,0,1,0,3
1772,22750,650,40.4477559,-3.6900397,2807906029.0,28046.0,25,0,1,0,2
1773,46830,1338,40.4460559,-3.6901397,2807906029.0,28046.0,23,0,1,0,3
1774,9875,790,40.485359,-3.6847667,2807908111.0,28034.0,5,0,1,0,2
1775,12000,450,40.4893494,-3.6881618,2807908111.0,28034.0,3,3,1,0,2
1776,2600,180,40.4294375,-3.6931692,2807907076.0,28010.0,-1,1,1,0,1
1777,11242,803,40.4761344,-3.6342247,2807916096.0,28033.0,0,0,0,0,3
1779,27274,1653,40.4476059,-3.6560463,2807915148.0,28043.0,4,0,1,0,3
1780,18183,1102,40.4471059,-3.6596463,2807915148.0,28043.0,4,0,1,0,3
1781,24612,1758,40.4366107,-3.6306277,2807920001.0,28037.0,2,0,1,0,3
1782,8540,610,40.4357107,-3.6338277,2807920001.0,28037.0,2,0,1,0,2
1783,7784,556,40.4343107,-3.6338277,2807920001.0,28037.0,2,0,1,0,2
1784,9000,500,40.4607987,-3.6156577,2807921029.0,28042.0,4,0,1,0,2
1785,36366,2204,40.4449059,-3.6591463,2807915148.0,28043.0,4,0,1,0,3
1786,8288,592,40.4370107,-3.6316277,2807920001.0,28037.0,2,0,1,0,2
1787,9135,522,40.4041029,-3.6700374,2807903019.0,28007.0,4,0,1,0,2
1788,14525,830,40.4063029,-3.6696374,2807903019.0,28007.0,4,0,1,0,3
1789,23660,1352,40.4070029,-3.6698374,2807903019.0,28007.0,4,0,1,0,3
1790,1800,270,40.4100551,-3.6691871,2807903080.0,28007.0,0,1,1,0,2
1792,17094,1221,40.4786393,-3.6356541,2807916096.0,28033.0,1,0,0,0,3
1793,12908,922,40.4759393,-3.6347541,2807916096.0,28033.0,5,0,0,0,3
1794,8652,618,40.4764393,-3.6353541,2807916096.0,28033.0,3,0,0,0,2
1795,6762,483,40.4768393,-3.6373541,2807916096.0,28033.0,0,0,0,0,2
1796,14518,1037,40.4782393,-3.6377541,2807916096.0,28033.0,6,0,1,0,3
1797,3552,296,40.4865853,-3.6598073,2807916106.0,28050.0,6,0,1,0,2
1798,14674,431,40.4288375,-3.6830654,2807904114.0,28006.0,7,0,1,0,2
1799,20680,1504,40.4506867,-3.5823624,2807920068.0,28022.0,1,0,1,0,3
1800,17339,1261,40.4497867,-3.5834624,2807920068.0,28022.0,1,0,1,0,3
1801,97928,7122,40.4498867,-3.5799624,2807920068.0,28022.0,1,0,1,0,3
1802,3010,215,40.4346627,-3.6289256,2807920001.0,28037.0,4,0,1,0,2
1803,20690,1061,40.4879509,-3.6728834,2807916106.0,28050.0,6,0,1,0,3
1805,2100,120,40.4157656,-3.6743454,2807903051.0,28009.0,1,2,1,0,1
1807,22357,1355,40.4979223,-3.6612081,2807916125.0,28050.0,1,0,1,0,3
1808,1730,248,40.37544,-3.6439856,2807918046.0,28031.0,2,2,1,0,2
1809,52157,3161,40.4984223,-3.6623081,2807916125.0,28050.0,2,0,1,0,3
1810,68376,4884,40.4754393,-3.6354541,2807916096.0,28033.0,3,0,0,0,3
1811,16408,1172,40.4775393,-3.6345541,2807916096.0,28033.0,0,0,0,0,3
1812,34188,2442,40.4760393,-3.6379541,2807916096.0,28033.0,3,0,0,0,3
1813,4326,309,40.4779393,-3.6353541,2807916096.0,28033.0,5,0,0,0,2
1814,11700,450,40.4316877,-3.6898567,2807904117.0,28046.0,2,4,1,0,2
1823,3800,170,40.4297187,-3.6847741,2807904115.0,28006.0,2,1,1,0,1
1824,6903,521,40.5014183,-3.6675517,2807908171.0,28050.0,4,0,1,0,2
1825,13807,1042,40.4989183,-3.6662517,2807908171.0,28050.0,4,0,1,0,3
1827,4864,256,40.4491106,-3.6965898,2807906028.0,28020.0,3,0,1,0,2
1831,1100,79,40.4020432,-3.6790588,2807903014.0,28007.0,1,2,0,0,1
1832,800,107,40.4090372,-3.6310205,2807914093.0,28030.0,0,1,0,0,1
1836,1100,49,40.4229607,-3.6928232,2807901073.0,28004.0,2,1,0,0,1
1838,3000,150,40.4597972,-3.6947831,2807906065.0,28020.0,1,2,1,0,1
1839,9625,770,40.4509371,-3.5839256,2807921015.0,28042.0,2,0,1,0,2
1840,1150,149,40.4398112,-3.6232842,2807920125.0,28037.0,3,2,1,0,1
1841,19244,566,40.4240005,-3.690308,2807907075.0,28004.0,3,0,1,0,2
1842,18333,1358,40.4278059,-3.7054375,2807901100.0,28004.0,0,0,0,0,3
1843,38488,1132,40.4262005,-3.690508,2807907075.0,28004.0,3,0,1,0,3
1844,6542,623,40.4865862,-3.6684683,2807916106.0,28050.0,1,0,1,0,2
1845,13083,1246,40.4878862,-3.6653683,2807916106.0,28050.0,2,0,1,0,3
1846,9818,935,40.4861862,-3.6655683,2807916106.0,28050.0,5,0,1,0,3
1847,3276,312,40.4893862,-3.6666683,2807916106.0,28050.0,6,0,1,0,2
1856,9750,780,40.4860267,-3.6728576,2807916106.0,28050.0,5,0,1,0,2
1857,9750,780,40.4883267,-3.6693576,2807916106.0,28050.0,3,0,1,0,2
1858,14654,431,40.4292375,-3.6850654,2807904114.0,28006.0,4,0,1,0,2
1859,17622,1068,40.462583,-3.6160251,2807921029.0,28042.0,0,0,1,0,3
1860,11737,617,40.4738478,-3.6727494,2807915161.0,28033.0,12,0,1,0,2
1861,17519,700,40.4529023,-3.6945606,2807906046.0,28020.0,2,0,0,0,2
1862,5500,192,40.4455018,-3.7056748,2807906023.0,28020.0,10,0,1,0,1
1863,5705,194,40.4320266,-3.7015396,2807907057.0,28010.0,6,0,1,0,1
1864,25917,1036,40.4313266,-3.6987396,2807907057.0,28010.0,1,0,0,0,3
1866,905,190,40.38044,-3.72713,2807911168.0,28025.0,-1,2,0,0,1
1871,650,79,40.4061726,-3.6744135,2807903018.0,28007.0,0,1,1,0,1
1872,15984,1184,40.4944748,-3.6733007,2807908166.0,28050.0,1,0,1,0,3
1873,22059,1634,40.4970748,-3.6746007,2807908166.0,28050.0,3,0,1,0,3
1874,38043,2818,40.4942748,-3.6736007,2807908166.0,28050.0,1,0,0,0,3
1875,60102,4452,40.4971748,-3.6716007,2807908166.0,28050.0,1,0,1,0,3
1879,42174,3124,40.4331153,-3.6289445,2807920119.0,28037.0,3,0,1,0,3
1880,3000,150,40.4618972,-3.6951831,2807906065.0,28020.0,1,0,0,0,1
1882,4864,256,40.4507106,-3.6955898,2807906028.0,28020.0,6,2,1,0,2
1883,1550,178,40.4341308,-3.6516179,2807915111.0,28027.0,1,2,0,0,1
1898,7125,475,40.4727474,-3.6313998,2807916096.0,28033.0,2,0,0,0,2
1908,17525,701,40.4544246,-3.6941006,2807906046.0,28020.0,2,0,1,0,2
1909,10225,409,40.4544246,-3.6941006,2807906046.0,28020.0,2,0,1,0,2
1910,3192,266,40.4911688,-3.6915885,2807908111.0,28034.0,3,0,1,0,2
1911,4992,416,40.5063756,-3.6538975,2807916114.0,28050.0,3,0,1,0,2
1912,6096,381,40.4980451,-3.6674735,2807908171.0,28050.0,0,0,1,0,2
1913,7840,245,40.4365822,-3.6894091,2807904130.0,28006.0,5,0,1,0,2
1914,7501,450,40.4371191,-3.6921232,2807907094.0,28003.0,3,0,1,0,2
1915,99711,3693,40.4781049,-3.6843841,2807905091.0,28046.0,2,0,1,0,3
1916,1800,115,40.4212694,-3.7022911,2807901095.0,28004.0,1,2,0,0,1
1917,1500,160,40.453563,-3.7016686,2807906053.0,28020.0,1,0,0,0,1
1920,12862,1470,40.5134971,-3.6718906,2807908174.0,28050.0,5,1,1,0,3
1922,6714,373,40.4488018,-3.7035748,2807906023.0,28020.0,8,0,1,0,2
1923,4500,231,40.4283084,-3.682585,2807904115.0,28001.0,0,0,0,0,2
1924,5004,417,40.5060082,-3.6565551,2807916114.0,28050.0,3,0,1,0,2
1925,4524,377,40.5063082,-3.6558551,2807916114.0,28050.0,0,0,1,0,2
