,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
1007,6500,332,40.4422537,-3.6815088,2807905001.0,28006.0,1,2,1,1,2
1009,4950,225,40.4399245,-3.6795531,2807905001.0,28006.0,8,0,1,0,2
1015,2760,276,40.469345,-3.8020457,2807909072.0,28023.0,2,0,1,0,2
1017,11700,585,40.3939152,-3.6751891,2807902083.0,28045.0,1,0,1,0,2
1018,12254,557,40.4027069,-3.694589,2807902079.0,28045.0,2,0,1,0,2
1019,7776,432,40.3960451,-3.678123,2807902083.0,28045.0,12,0,1,0,2
1020,10234,602,40.419225,-3.6652525,2807903045.0,28007.0,9,0,1,0,2
1021,7174,422,40.4702029,-3.6419198,2807916048.0,28043.0,2,0,1,0,2
1024,7340,367,40.3916152,-3.6767891,2807902083.0,28045.0,6,0,1,0,2
1025,4428,369,40.3905579,-3.6886714,2807902110.0,28045.0,4,0,1,0,2
1028,8441,367,40.4390709,-3.6958794,2807907092.0,28010.0,1,0,1,0,2
1029,5406,318,40.4629687,-3.6170793,2807921029.0,28042.0,1,0,0,0,2
1030,5882,346,40.4433667,-3.6566997,2807915147.0,28027.0,4,0,0,0,2
1031,13750,550,40.4526246,-3.6924006,2807906046.0,28020.0,7,0,1,0,2
1034,13478,586,40.4444755,-3.700845,2807907115.0,28003.0,1,0,1,0,2
1035,5163,449,40.39365,-3.6544888,2807913166.0,28038.0,3,0,0,0,2
1036,6034,447,40.4455235,-3.652265,2807915144.0,28027.0,3,0,0,0,2
1037,5032,296,40.4447667,-3.6581997,2807915147.0,28027.0,4,0,0,0,2
1038,6600,275,40.4258317,-3.684123,2807904010.0,28001.0,4,0,0,0,2
1039,5117,301,40.417625,-3.6648525,2807903045.0,28007.0,10,0,1,0,2
1040,5457,321,40.4709029,-3.6405198,2807916048.0,28043.0,1,0,1,0,2
1047,7500,384,40.4268636,-3.6924415,2807907081.0,28010.0,1,3,1,0,2
1049,10800,600,40.4597213,-3.6936003,2807906062.0,28020.0,3,2,1,0,2
1051,5500,230,40.4470301,-3.7016242,2807907117.0,28020.0,10,1,1,0,2
1057,11986,461,40.4444311,-3.6810528,2807905010.0,28002.0,3,4,1,1,2
1060,4000,250,40.4347789,-3.6847808,2807904126.0,28006.0,5,0,1,0,2
1061,9000,500,40.4338789,-3.6849808,2807904126.0,28006.0,1,0,1,0,2
1062,4500,250,40.4356789,-3.6826808,2807904126.0,28006.0,1,0,1,0,2
1064,5627,341,40.4942917,-3.6633824,2807916125.0,28050.0,4,0,1,0,2
1067,14382,423,40.4277005,-3.692808,2807907075.0,28004.0,3,0,1,0,2
1069,5760,288,40.4706097,-3.6837,2807905094.0,28036.0,5,0,1,0,2
1071,11520,576,40.4701097,-3.6852,2807905094.0,28036.0,1,0,1,0,2
1073,14674,431,40.4312375,-3.6846654,2807904114.0,28006.0,4,0,1,0,2
1077,9250,532,40.4148884,-3.691383,2807903070.0,28014.0,2,0,1,0,2
1079,8800,367,40.4400041,-3.6947467,2807907092.0,28003.0,0,3,1,0,2
1082,2400,300,40.3991569,-3.6989751,2807902063.0,28045.0,4,0,0,0,2
1083,10640,380,40.4211916,-3.690477,2807904001.0,28014.0,5,0,1,0,2
1090,10000,500,40.4377647,-3.6908342,2807907093.0,28010.0,1,0,1,1,2
1094,2700,260,40.4662825,-3.6800579,2807905077.0,28036.0,1,3,0,0,2
1107,3036,506,40.3491396,-3.6755048,2807917045.0,28021.0,5,2,1,0,2
1109,14838,503,40.4355958,-3.6897954,2807904118.0,28046.0,2,2,1,0,2
1112,4700,326,40.4600794,-3.6939268,2807906062.0,28020.0,1,0,1,0,2
1114,3000,208,40.4265229,-3.7136097,2807909014.0,28008.0,1,2,1,0,2
1116,8873,467,40.476461,-3.6719499,2807915161.0,28033.0,5,2,1,0,2
1120,2600,200,40.4615557,-3.6678661,2807905083.0,28016.0,2,0,1,0,2
1122,1242,207,40.3631761,-3.6848282,2807912104.0,28041.0,3,2,1,0,2
1126,2200,245,40.440185,-3.6283957,2807920119.0,28027.0,1,2,1,0,2
1127,6000,423,40.4350839,-3.6809448,2807904126.0,28006.0,2,0,1,0,2
1130,5670,630,40.440185,-3.6283957,2807920119.0,28027.0,3,2,1,0,2
1132,7410,247,40.4524208,-3.6902411,2807905068.0,28036.0,14,0,1,0,2
1139,4900,393,40.4343983,-3.6925534,2807907084.0,28010.0,0,3,1,0,2
1140,4950,225,40.4374245,-3.6779531,2807905001.0,28006.0,8,2,1,0,2
1143,6200,389,40.4353139,-3.6774768,2807904095.0,28006.0,1,4,1,1,2
1147,3500,210,40.4143922,-3.6901188,2807903070.0,28014.0,1,0,1,0,2
1155,13200,550,40.4259814,-3.6866091,2807904008.0,28001.0,0,0,1,0,2
1161,7706,685,40.4365742,-3.6299152,2807920119.0,28027.0,0,2,1,0,2
1168,11610,645,40.4723239,-3.6774552,2807905101.0,28050.0,2,0,1,0,2
1172,8808,367,40.4374709,-3.6942794,2807907092.0,28003.0,1,0,1,0,2
1194,3800,400,40.4556571,-3.6809635,2807905097.0,28016.0,0,3,0,0,2
1196,15090,503,40.4358958,-3.6881954,2807904118.0,28046.0,2,0,1,0,2
1201,2600,200,40.4323714,-3.6938192,2807907078.0,28010.0,4,2,1,0,2
1202,4500,237,40.4534221,-3.6943323,2807906029.0,28020.0,7,2,1,0,2
1203,6975,465,40.4494531,-3.6575432,2807915149.0,28043.0,1,0,1,0,2
1209,14600,400,40.4521154,-3.6928482,2807906029.0,28046.0,15,0,1,0,2
1212,8612,325,40.4316811,-3.6833069,2807904115.0,28001.0,6,0,1,0,2
1214,10912,341,40.4684939,-3.6875765,2807905087.0,28046.0,0,0,1,0,2
1217,9400,752,40.5122915,-3.6784335,2807908174.0,28050.0,2,0,1,0,2
1218,4588,357,40.5097915,-3.6800335,2807908174.0,28050.0,1,0,1,0,2
1221,3990,250,40.4533816,-3.6937854,2807906029.0,28020.0,3,0,1,0,2
1225,4902,516,40.4891032,-3.6671883,2807916092.0,28050.0,3,0,1,0,2
1227,5329,561,40.4891032,-3.6636883,2807916092.0,28050.0,1,0,1,0,2
1228,2850,300,40.4896032,-3.6660883,2807916092.0,28050.0,3,0,1,0,2
1239,18000,797,40.4319811,-3.6856069,2807904115.0,28001.0,5,3,0,0,2
1242,3680,459,40.4608461,-3.5813756,2807921005.0,28042.0,0,2,1,1,2
1245,3500,218,40.417315,-3.7116,2807901004.0,28013.0,3,3,1,1,2
1246,10000,420,40.4233558,-3.6865546,2807904004.0,28001.0,3,3,1,0,2
1248,8854,467,40.4744617,-3.6733747,2807915161.0,28033.0,3,0,1,1,2
1251,6930,330,40.4396779,-3.6792399,2807905013.0,28002.0,1,0,1,0,2
1252,21900,700,40.4506655,-3.6924622,2807906029.0,28046.0,3,0,1,0,2
1258,4400,202,40.4228727,-3.7097463,2807901111.0,28013.0,7,0,1,1,2
1261,4579,241,40.4587185,-3.6954439,2807906062.0,28020.0,0,0,0,0,2
1262,5469,237,40.4460755,-3.699545,2807907115.0,28003.0,0,0,0,0,2
1267,8190,390,40.4391779,-3.6790399,2807905013.0,28002.0,3,0,1,0,2
1268,8808,367,40.4387709,-3.6936794,2807907092.0,28003.0,1,0,1,0,2
1269,10000,400,40.4289488,-3.6943729,2807907078.0,28010.0,0,0,1,0,2
1270,5500,357,40.4466018,-3.7059748,2807906023.0,28020.0,0,0,0,0,2
1271,4400,202,40.4246727,-3.7116463,2807901111.0,28015.0,7,2,1,1,2
1272,6637,737,40.5124971,-3.6726906,2807908174.0,28050.0,6,2,1,0,2
1273,5951,661,40.5146971,-3.6732906,2807908174.0,28050.0,4,2,1,0,2
1275,5011,557,40.5128971,-3.6736906,2807908174.0,28050.0,2,2,1,0,2
1278,4899,212,40.4404033,-3.6699429,2807905033.0,28002.0,1,0,1,0,2
1279,4820,241,40.4584586,-3.6936555,2807906062.0,28020.0,17,2,1,0,2
1282,5001,416,40.5087836,-3.6542459,2807916114.0,28050.0,3,0,0,0,2
1283,4368,256,40.4454559,-3.7864039,2807909088.0,28023.0,1,0,0,0,2
1285,6098,381,40.4985454,-3.6701696,2807908171.0,28050.0,0,0,0,0,2
1286,12637,789,40.4985454,-3.6710696,2807908171.0,28050.0,0,0,0,0,2
1287,24688,771,40.4396362,-3.6880183,2807905002.0,28006.0,6,0,1,0,2
1288,6064,356,40.4468559,-3.7851039,2807909088.0,28023.0,0,0,0,0,2
1293,2600,200,40.4304729,-3.692335,2807907078.0,28010.0,4,2,1,0,2
1300,6342,604,40.4333541,-3.6287262,2807920119.0,28037.0,3,0,0,0,2
1301,8977,665,40.4336793,-3.6296455,2807920119.0,28037.0,2,0,1,0,2
1302,4495,333,40.4335793,-3.6296455,2807920119.0,28037.0,2,0,1,0,2
1303,8370,620,40.4329793,-3.6285455,2807920119.0,28037.0,3,0,1,0,2
1304,6750,375,40.4489018,-3.7030748,2807906023.0,28020.0,5,0,1,0,2
1305,1238,300,40.43002,-3.694032,2807907078.0,28010.0,2,0,0,0,2
1308,3727,213,40.4634643,-3.6839061,2807905075.0,28036.0,0,0,0,0,2
1309,7455,426,40.4628643,-3.6819061,2807905075.0,28036.0,0,0,0,0,2
1314,1900,424,40.4527309,-3.5827556,2807921015.0,28042.0,3,2,1,1,2
1315,11852,431,40.4486464,-3.6941197,2807906029.0,28020.0,4,0,1,0,2
1338,8808,367,40.4379709,-3.6951794,2807907092.0,28003.0,1,0,1,0,2
1349,4414,327,40.4334793,-3.6288455,2807920119.0,28037.0,3,0,1,0,2
1351,4320,320,40.4307793,-3.6290455,2807920119.0,28037.0,0,0,1,0,2
1353,6000,434,40.4617548,-3.6889921,2807905070.0,28046.0,7,2,1,1,2
1354,11700,300,40.4350124,-3.6865763,2807904118.0,28006.0,7,0,1,1,2
1374,5600,250,40.4571721,-3.6937088,2807906062.0,28020.0,3,0,0,0,2
1377,5000,250,40.4258409,-3.7128432,2807901108.0,28008.0,0,0,1,0,2
1380,11000,432,40.4243555,-3.6875548,2807904005.0,28001.0,1,0,1,0,2
1384,7455,426,40.4653643,-3.6808061,2807905075.0,28036.0,0,2,0,0,2
1396,7472,467,40.4069865,-3.6711783,2807903019.0,28007.0,3,0,1,0,2
1398,10360,740,40.4051865,-3.6717783,2807903019.0,28007.0,1,0,1,0,2
1409,8200,367,40.4470185,-3.6963146,2807906028.0,28020.0,0,2,1,1,2
1411,2500,207,40.4354642,-3.6917622,2807907093.0,28010.0,9,2,1,1,2
1413,5000,250,40.4273409,-3.7134432,2807901108.0,28008.0,0,2,1,0,2
1419,2000,231,40.452217,-3.6899102,2807906046.0,28020.0,12,1,1,0,2
1423,7200,360,40.4197941,-3.6838328,2807904003.0,28001.0,0,0,0,0,2
1428,4000,202,40.4206092,-3.7016811,2807901116.0,28004.0,1,0,1,0,2
1431,5850,225,40.4315877,-3.6880567,2807904117.0,28046.0,0,0,1,0,2
1434,3800,270,40.4583574,-3.6809915,2807905066.0,28016.0,-1,4,0,0,2
1435,10880,340,40.4666939,-3.6880765,2807905087.0,28046.0,0,2,1,0,2
1438,2300,250,40.4391554,-3.6260663,2807920125.0,28037.0,0,2,1,0,2
1443,4500,603,40.441913,-3.6262096,2807920119.0,28037.0,2,2,1,1,2
1446,18400,575,40.4666939,-3.6880765,2807905087.0,28046.0,14,2,1,0,2
1448,3514,213,40.4646693,-3.6134367,2807921029.0,28042.0,0,0,0,0,2
1449,6975,465,40.4486531,-3.6552432,2807915149.0,28043.0,1,0,1,0,2
1450,8628,719,40.3913579,-3.6898714,2807902110.0,28045.0,4,0,1,0,2
1451,4200,350,40.3899579,-3.6871714,2807902110.0,28045.0,3,0,1,0,2
1452,2000,222,40.4092939,-3.7179374,2807902009.0,28005.0,4,2,1,1,2
1455,6220,429,40.4764344,-3.6363247,2807916096.0,28033.0,6,0,1,0,2
1460,4462,388,40.4376286,-3.6206325,2807920125.0,28037.0,4,0,1,0,2
1471,6600,300,40.4032101,-3.694878,2807902079.0,28045.0,0,2,1,0,2
1472,12950,518,40.4301266,-3.6990396,2807907057.0,28010.0,1,0,1,0,2
1474,11200,400,40.421113,-3.6897081,2807904001.0,28014.0,5,0,0,0,2
1478,8854,466,40.477361,-3.6715499,2807915161.0,28033.0,5,0,1,0,2
1479,11571,609,40.477661,-3.6714499,2807915161.0,28033.0,8,0,1,0,2
1481,12000,600,40.4607213,-3.6962724,2807906066.0,28020.0,3,0,1,0,2
1484,1050,280,40.3715061,-3.646051,2807918046.0,28031.0,2,2,1,0,2
1487,10880,340,40.4666939,-3.6880765,2807905087.0,28036.0,0,0,1,0,2
1489,10640,380,40.418313,-3.6894081,2807904001.0,28014.0,5,0,1,0,2
1490,12811,557,40.4337612,-3.6907074,2807907081.0,28010.0,4,0,1,0,2
1491,15781,367,40.4334144,-3.689062,2807907082.0,28010.0,7,0,1,0,2
1492,2500,200,40.4337054,-3.6966109,2807907087.0,28010.0,0,2,1,0,2
1496,4500,237,40.4539221,-3.6946323,2807906029.0,28020.0,7,2,1,0,2
1501,14838,503,40.4348958,-3.6887954,2807904118.0,28006.0,2,0,1,0,2
1503,8808,367,40.4361709,-3.6966794,2807907092.0,28003.0,1,0,1,0,2
1504,2500,203,40.4151302,-3.7001076,2807901072.0,28014.0,2,2,1,0,2
1505,17512,796,40.3955857,-3.6772021,2807902083.0,28045.0,11,0,1,0,2
1508,15642,711,40.3939857,-3.6743021,2807902083.0,28045.0,1,0,1,0,2
1509,14630,665,40.3953857,-3.6760021,2807902083.0,28045.0,1,0,1,0,2
1510,10640,380,40.419213,-3.6906081,2807904001.0,28014.0,5,2,1,0,2
1511,10010,455,40.3938857,-3.6742021,2807902083.0,28045.0,11,0,1,0,2
1518,3030,202,40.4242074,-3.6710707,2807904032.0,28009.0,2,2,1,0,2
1525,5300,516,40.4045091,-3.6925549,2807902078.0,28045.0,3,0,1,0,2
1549,4114,242,40.4496192,-3.6967607,2807906028.0,28020.0,2,0,0,0,2
1551,9033,602,40.4742344,-3.6333247,2807916096.0,28033.0,5,0,0,0,2
1553,10875,725,40.4477385,-3.6573561,2807915148.0,28043.0,2,0,0,0,2
1554,5622,523,40.473283,-3.8285609,2807909072.0,28023.0,2,0,0,0,2
1555,12140,607,40.3954152,-3.6763891,2807902083.0,28045.0,11,0,1,0,2
1563,10640,380,40.418413,-3.6922081,2807904001.0,28014.0,5,0,1,0,2
1564,5025,335,40.421346,-3.7089005,2807901115.0,28004.0,3,3,1,0,2
1566,2100,235,40.4095537,-3.6546376,2807914030.0,28030.0,1,2,0,0,2
1568,3400,200,40.4328162,-3.703915,2807907043.0,28015.0,1,0,0,0,2
1570,3010,215,40.4349627,-3.6298256,2807920001.0,28037.0,4,0,0,1,2
1571,4899,212,40.4398628,-3.671975,2807905033.0,28002.0,1,2,1,1,2
1579,2000,221,40.446721,-3.6508325,2807915143.0,28027.0,1,2,1,1,2
1581,14252,509,40.421413,-3.6909081,2807904001.0,28014.0,5,3,1,0,2
1583,3800,245,40.4335482,-3.715935,2807907007.0,28008.0,1,3,1,0,2
1586,10000,480,40.4374647,-3.6940342,2807907093.0,28010.0,1,2,1,0,2
1590,1250,233,40.4702857,-3.6684547,2807915160.0,28033.0,0,2,0,0,2
1592,8580,330,40.4198039,-3.6960347,2807901072.0,28014.0,7,0,1,0,2
1594,9944,452,40.4067069,-3.695089,2807902079.0,28045.0,6,0,1,0,2
1597,7500,384,40.4275046,-3.6911415,2807907081.0,28010.0,1,3,1,0,2
1598,12404,443,40.4261392,-3.6904511,2807901084.0,28004.0,3,0,1,0,2
1603,4900,250,40.4613558,-3.6908073,2807906064.0,28020.0,10,2,1,1,2
1604,4256,266,40.4601675,-3.6693887,2807905084.0,28016.0,3,0,1,0,2
1609,8198,367,40.4481185,-3.6975146,2807906028.0,28020.0,0,0,1,0,2
1613,10640,380,40.421513,-3.6902081,2807904001.0,28014.0,5,2,1,0,2
1615,7050,470,40.435323,-3.6330987,2807920100.0,28037.0,3,0,0,0,2
1617,9000,600,40.4590092,-3.6917267,2807906064.0,28020.0,0,0,0,0,2
1619,4000,250,40.4596675,-3.6701887,2807905084.0,28016.0,5,0,1,0,2
1623,7238,467,40.464701,-3.6155205,2807921029.0,28042.0,3,0,1,0,2
1624,19214,739,40.4148514,-3.6924576,2807903070.0,28014.0,2,0,0,0,2
1626,9750,457,40.4164884,-3.691483,2807903070.0,28014.0,2,3,1,0,2
1627,4600,350,40.4372675,-3.6787593,2807904096.0,28006.0,1,3,0,0,2
1630,17500,700,40.4525395,-3.6938673,2807906046.0,28020.0,2,2,1,0,2
1636,10225,409,40.4546456,-3.6935218,2807906046.0,28020.0,2,2,1,0,2
1638,8612,325,40.4285811,-3.6859069,2807904115.0,28001.0,6,0,1,0,2
1657,9500,560,40.4282386,-3.692225,2807907075.0,28004.0,1,0,1,0,2
1665,4573,269,40.4678029,-3.6386198,2807916048.0,28043.0,2,0,1,0,2
1667,6494,382,40.4685029,-3.6395198,2807916048.0,28043.0,1,0,1,0,2
1668,9091,551,40.4450059,-3.6563463,2807915148.0,28043.0,4,0,1,0,2
1670,12056,548,40.418042,-3.7046255,2807901117.0,28013.0,7,0,1,0,2
1683,4600,292,40.4633778,-3.6710677,2807905084.0,28016.0,4,2,1,0,2
1684,8000,432,40.4326937,-3.6944265,2807907079.0,28010.0,0,1,1,0,2
1686,7866,342,40.4366037,-3.690792,2807907093.0,28003.0,6,0,1,0,2
1691,8394,533,40.4682106,-3.6717662,2807905085.0,28016.0,6,0,1,0,2
1692,9650,386,40.4215622,-3.6946728,2807901073.0,28004.0,5,0,1,0,2
1694,9135,522,40.4061029,-3.6693374,2807903019.0,28007.0,4,0,1,0,2
1698,6837,547,40.4356792,-3.6310005,2807920119.0,28037.0,0,0,0,0,2
1699,16120,620,40.4230395,-3.692683,2807901084.0,28004.0,0,0,0,0,2
1700,7370,335,40.423891,-3.709742,2807901111.0,28015.0,1,0,1,0,2
1702,4189,266,40.4681106,-3.6703662,2807905085.0,28016.0,7,0,1,0,2
1703,11600,500,40.4509613,-3.695849,2807906040.0,28020.0,0,0,0,0,2
1706,7332,564,40.4877429,-3.6652629,2807916106.0,28050.0,5,0,1,0,2
1709,16056,669,40.441373,-3.6791154,2807905013.0,28002.0,3,2,1,0,2
1711,3915,261,40.424207,-3.672971,2807904032.0,28009.0,2,0,1,0,2
1715,4000,250,40.411667,-3.6873736,2807903071.0,28014.0,4,2,1,0,2
1717,2600,213,40.4370009,-3.6940494,2807907094.0,28003.0,8,0,1,1,2
1722,3800,260,40.4319482,-3.718135,2807907007.0,28008.0,1,3,1,0,2
1724,3000,235,40.432543,-3.7184865,2807909026.0,28008.0,0,0,1,0,2
1727,8515,655,40.4515348,-3.6040721,2807921001.0,28042.0,3,0,1,0,2
1728,3300,250,40.4581432,-3.6907672,2807906063.0,28046.0,6,0,1,0,2
1729,4573,269,40.4688029,-3.6419198,2807916048.0,28043.0,2,0,1,0,2
1731,11934,702,40.4686029,-3.6398198,2807916048.0,28043.0,1,0,1,0,2
1732,6477,381,40.4699029,-3.6390198,2807916048.0,28043.0,1,0,1,0,2
1734,4719,286,40.4686793,-3.669146,2807905085.0,28016.0,0,0,1,0,2
1735,6331,487,40.4408531,-3.6182161,2807920125.0,28037.0,2,0,1,0,2
1739,11529,427,40.4254878,-3.6890351,2807907075.0,28046.0,4,0,1,0,2
1741,6475,518,40.4876195,-3.6644629,2807916106.0,28050.0,0,0,0,0,2
1742,8165,355,40.3972272,-3.6826872,2807902098.0,28045.0,0,0,0,0,2
1743,11580,609,40.4763617,-3.6719747,2807915161.0,28033.0,0,0,0,0,2
1744,11723,617,40.477961,-3.6715499,2807915161.0,28033.0,12,0,1,0,2
1745,4921,259,40.475661,-3.6707499,2807915161.0,28033.0,3,0,1,0,2
1748,5500,440,40.484659,-3.6842667,2807908111.0,28034.0,5,0,1,0,2
1750,4375,350,40.486359,-3.6833667,2807908111.0,28034.0,5,0,1,0,2
1751,3100,310,40.4404224,-3.6192339,2807920125.0,28037.0,3,1,1,0,2
1752,8652,618,40.4753393,-3.6346541,2807916096.0,28033.0,3,0,1,0,2
1754,6748,482,40.4781393,-3.6348541,2807916096.0,28033.0,0,0,1,0,2
1755,6000,423,40.4363906,-3.6837391,2807904126.0,28006.0,2,0,0,0,2
1757,4340,310,40.4774393,-3.6376541,2807916096.0,28033.0,6,0,1,0,2
1761,19208,686,40.4752085,-3.686218,2807908098.0,28046.0,8,0,1,0,2
1762,20292,712,40.4747085,-3.689818,2807908098.0,28046.0,24,0,1,0,2
1763,19152,684,40.4766085,-3.689818,2807908098.0,28046.0,10,0,1,0,2
1764,19551,686,40.4759085,-3.688718,2807908098.0,28046.0,20,0,1,0,2
1765,19410,647,40.4775085,-3.687018,2807908098.0,28046.0,34,0,1,0,2
1768,19796,707,40.4756085,-3.686218,2807908098.0,28046.0,10,0,1,0,2
1769,2370,237,40.466645,-3.8018457,2807909072.0,28023.0,2,2,1,1,2
1770,2500,271,40.4413592,-3.6217742,2807920125.0,28037.0,3,0,1,0,2
1772,22750,650,40.4477559,-3.6900397,2807906029.0,28046.0,25,0,1,0,2
1774,9875,790,40.485359,-3.6847667,2807908111.0,28034.0,5,0,1,0,2
1775,12000,450,40.4893494,-3.6881618,2807908111.0,28034.0,3,3,1,0,2
1782,8540,610,40.4357107,-3.6338277,2807920001.0,28037.0,2,0,1,0,2
1783,7784,556,40.4343107,-3.6338277,2807920001.0,28037.0,2,0,1,0,2
1784,9000,500,40.4607987,-3.6156577,2807921029.0,28042.0,4,0,1,0,2
1786,8288,592,40.4370107,-3.6316277,2807920001.0,28037.0,2,0,1,0,2
1787,9135,522,40.4041029,-3.6700374,2807903019.0,28007.0,4,0,1,0,2
1790,1800,270,40.4100551,-3.6691871,2807903080.0,28007.0,0,1,1,0,2
1794,8652,618,40.4764393,-3.6353541,2807916096.0,28033.0,3,0,0,0,2
1795,6762,483,40.4768393,-3.6373541,2807916096.0,28033.0,0,0,0,0,2
1797,3552,296,40.4865853,-3.6598073,2807916106.0,28050.0,6,0,1,0,2
1798,14674,431,40.4288375,-3.6830654,2807904114.0,28006.0,7,0,1,0,2
1802,3010,215,40.4346627,-3.6289256,2807920001.0,28037.0,4,0,1,0,2
1808,1730,248,40.37544,-3.6439856,2807918046.0,28031.0,2,2,1,0,2
1813,4326,309,40.4779393,-3.6353541,2807916096.0,28033.0,5,0,0,0,2
1814,11700,450,40.4316877,-3.6898567,2807904117.0,28046.0,2,4,1,0,2
1824,6903,521,40.5014183,-3.6675517,2807908171.0,28050.0,4,0,1,0,2
1827,4864,256,40.4491106,-3.6965898,2807906028.0,28020.0,3,0,1,0,2
1839,9625,770,40.4509371,-3.5839256,2807921015.0,28042.0,2,0,1,0,2
1841,19244,566,40.4240005,-3.690308,2807907075.0,28004.0,3,0,1,0,2
1844,6542,623,40.4865862,-3.6684683,2807916106.0,28050.0,1,0,1,0,2
1847,3276,312,40.4893862,-3.6666683,2807916106.0,28050.0,6,0,1,0,2
1856,9750,780,40.4860267,-3.6728576,2807916106.0,28050.0,5,0,1,0,2
1857,9750,780,40.4883267,-3.6693576,2807916106.0,28050.0,3,0,1,0,2
1858,14654,431,40.4292375,-3.6850654,2807904114.0,28006.0,4,0,1,0,2
1860,11737,617,40.4738478,-3.6727494,2807915161.0,28033.0,12,0,1,0,2
1861,17519,700,40.4529023,-3.6945606,2807906046.0,28020.0,2,0,0,0,2
1882,4864,256,40.4507106,-3.6955898,2807906028.0,28020.0,6,2,1,0,2
1898,7125,475,40.4727474,-3.6313998,2807916096.0,28033.0,2,0,0,0,2
1908,17525,701,40.4544246,-3.6941006,2807906046.0,28020.0,2,0,1,0,2
1909,10225,409,40.4544246,-3.6941006,2807906046.0,28020.0,2,0,1,0,2
1910,3192,266,40.4911688,-3.6915885,2807908111.0,28034.0,3,0,1,0,2
1911,4992,416,40.5063756,-3.6538975,2807916114.0,28050.0,3,0,1,0,2
1912,6096,381,40.4980451,-3.6674735,2807908171.0,28050.0,0,0,1,0,2
1913,7840,245,40.4365822,-3.6894091,2807904130.0,28006.0,5,0,1,0,2
1914,7501,450,40.4371191,-3.6921232,2807907094.0,28003.0,3,0,1,0,2
1922,6714,373,40.4488018,-3.7035748,2807906023.0,28020.0,8,0,1,0,2
1923,4500,231,40.4283084,-3.682585,2807904115.0,28001.0,0,0,0,0,2
1924,5004,417,40.5060082,-3.6565551,2807916114.0,28050.0,3,0,1,0,2
1925,4524,377,40.5063082,-3.6558551,2807916114.0,28050.0,0,0,1,0,2
1931,5407,618,40.5134971,-3.6718906,2807908174.0,28050.0,2,1,1,0,2
1949,4940,380,40.4627974,-3.6917526,2807906065.0,28020.0,1,2,1,0,2
1955,6626,457,40.4489621,-3.6470243,2807915143.0,28027.0,1,0,1,0,2
1972,3000,345,40.4731382,-3.676658,2807905101.0,28036.0,0,2,1,1,2
1976,3910,460,40.4732395,-3.8221055,2807909072.0,28023.0,2,0,1,0,2
1985,12155,442,40.4481464,-3.6958197,2807906029.0,28020.0,22,0,1,0,2
1986,17009,466,40.4276662,-3.6921301,2807907075.0,28010.0,12,0,1,0,2
1987,24674,676,40.4290662,-3.6892301,2807907075.0,28010.0,11,0,1,0,2
1991,4200,268,40.4426147,-3.6821887,2807905001.0,28006.0,1,2,1,1,2
1997,6912,384,40.4739239,-3.6755552,2807905101.0,28036.0,14,0,1,0,2
2008,6749,397,40.4512911,-3.6854068,2807905006.0,28002.0,1,0,1,0,2
2022,6000,380,40.4363646,-3.6910638,2807905002.0,28006.0,1,2,1,0,2
2025,6137,361,40.4624687,-3.6146793,2807921029.0,28042.0,0,0,0,0,2
2027,13600,425,40.4345958,-3.6881954,2807904118.0,28006.0,0,0,0,0,2
2028,16096,503,40.4356958,-3.6867954,2807904118.0,28006.0,0,0,0,0,2
2041,3375,300,40.5150503,-3.6718673,2807908174.0,28050.0,1,0,1,0,2
2042,4263,379,40.5124503,-3.6705673,2807908174.0,28050.0,1,0,1,0,2
2043,7638,679,40.5125503,-3.6713673,2807908174.0,28050.0,1,0,1,0,2
2047,13788,745,40.4720382,-3.675958,2807905101.0,28036.0,13,2,1,0,2
2049,7866,342,40.4372037,-3.693092,2807907093.0,28003.0,6,0,1,0,2
2056,3916,391,40.4667827,-3.8028574,2807909072.0,28023.0,0,0,0,0,2
2058,9108,414,40.4726312,-3.677434,2807905103.0,28036.0,4,0,0,0,2
2059,7100,355,40.3946152,-3.6753891,2807902083.0,28045.0,2,0,0,0,2
2061,4400,230,40.4305438,-3.691572,2807907078.0,28010.0,0,3,1,0,2
2068,13632,568,40.4681282,-3.6878115,2807905087.0,28036.0,2,0,1,0,2
2069,5500,722,40.3959253,-3.7237819,2807911061.0,28019.0,0,0,0,0,2
2075,9342,519,40.477761,-3.6727499,2807915161.0,28033.0,1,0,1,0,2
2077,6000,420,40.4353839,-3.6829448,2807904126.0,28006.0,2,0,1,0,2
2079,2354,214,40.4418306,-3.6254048,2807920119.0,28037.0,4,0,0,0,2
2080,4950,225,40.4369245,-3.6815531,2807905001.0,28006.0,8,0,1,0,2
2081,7595,245,40.4369822,-3.6879091,2807904130.0,28006.0,2,0,1,0,2
2083,7840,245,40.4386822,-3.6865091,2807904130.0,28006.0,5,0,1,0,2
2086,16320,680,40.4685282,-3.6897115,2807905087.0,28036.0,2,0,1,0,2
2087,11064,461,40.4670282,-3.6889115,2807905087.0,28036.0,2,0,1,0,2
2088,6720,280,40.4655282,-3.6892115,2807905087.0,28036.0,2,0,1,0,2
2090,6300,630,40.3830306,-3.6982015,2807912107.0,28026.0,1,2,1,0,2
2111,4500,242,40.4273212,-3.6856317,2807904115.0,28001.0,0,1,1,0,2
