,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
1,6162,273,41.3926176,2.1680542,801902078.0,8007.0,1,3,1,0,2
2,1750,175,41.3938787,2.1537533,801902085.0,8036.0,-1,1,1,0,1
4,1290,140,41.3935324,2.1597041,801902088.0,8008.0,0,1,1,0,1
5,4000,620,41.3980433,2.1745968,801902066.0,8013.0,0,3,0,0,2
12,1500,125,41.3893421,2.1690957,801902078.0,8007.0,0,1,1,0,1
15,750,67,41.3870239,2.1749814,801901052.0,8003.0,2,1,1,0,1
18,2750,90,41.395757,2.1551159,801905068.0,8006.0,0,1,0,0,1
28,1800,234,41.3832759,2.1719952,801901022.0,8002.0,2,2,1,0,2
29,1300,91,41.3818708,2.1763598,801901029.0,8002.0,0,1,0,0,1
30,700,50,41.3975329,2.1491536,801905067.0,8006.0,4,1,1,0,1
34,1408,128,41.4009403,2.1421504,801905051.0,8021.0,0,0,0,0,1
35,2913,224,41.3791826,2.1277193,801904037.0,8028.0,0,0,0,0,2
36,880,80,41.3985403,2.1426504,801905051.0,8021.0,0,0,0,0,1
37,2913,224,41.3806826,2.1257193,801904037.0,8028.0,0,0,0,0,2
38,1127,112,41.3988858,2.1750559,801902061.0,8013.0,0,0,0,0,1
39,2673,243,41.3811913,2.1624247,801902163.0,8011.0,0,0,0,0,2
40,2842,281,41.3795198,2.1665681,801901007.0,8001.0,0,0,0,0,2
41,1127,112,41.4003858,2.1730559,801902061.0,8013.0,0,0,0,0,1
42,1375,105,41.3781826,2.1259193,801904037.0,8028.0,0,0,0,0,1
54,4829,302,41.3962917,2.1678885,801902064.0,8009.0,0,1,0,0,2
58,1973,87,41.3992454,2.1593937,801902082.0,8037.0,0,1,0,0,1
59,1891,187,41.39462,2.1284836,801905019.0,8034.0,0,2,0,0,1
60,6692,418,41.3984508,2.1889055,801910043.0,8018.0,2,2,1,0,2
62,23213,1451,41.3977508,2.1889055,801910043.0,8018.0,1,2,1,0,3
64,4551,284,41.3985508,2.1893055,801910043.0,8018.0,1,2,1,0,2
68,1696,106,41.3896684,2.1634973,801902079.0,8007.0,7,2,1,0,1
69,3000,162,41.389483,2.1682066,801902078.0,8007.0,0,1,0,0,1
72,2803,110,41.3944684,2.1552731,801902083.0,8008.0,7,1,1,0,1
73,2500,182,41.3930951,2.1632153,801902080.0,8009.0,4,2,1,0,1
75,13541,502,41.3929658,2.1469302,801902108.0,8036.0,11,4,1,0,2
81,1300,100,41.3803708,2.1770598,801901029.0,8002.0,0,1,0,0,1
86,975,76,41.3892697,2.1580363,801902090.0,8011.0,5,1,1,0,1
88,500,45,41.3990855,2.1454657,801905074.0,8021.0,0,1,1,0,1
91,998,64,41.3913311,2.1614878,801902081.0,8007.0,3,2,1,0,1
95,1200,76,41.3929311,2.1620878,801902081.0,8007.0,4,2,1,0,1
96,16000,1650,41.395914,2.1391635,801905053.0,8021.0,0,0,0,0,3
97,650,39,41.4049047,2.1666913,801906067.0,8037.0,2,1,1,0,1
98,4284,238,41.3913657,2.1639119,801902081.0,8008.0,1,2,1,0,2
99,1150,120,41.392899,2.16283,801902081.0,8008.0,1,2,1,0,1
108,1550,400,41.3924108,2.1690995,801902078.0,8009.0,1,4,1,0,2
111,1100,77,41.3787005,2.1560292,801902158.0,8015.0,1,0,1,0,1
113,3000,120,41.4022595,2.1377739,801905050.0,8021.0,0,0,0,0,1
114,1023,115,41.3789302,2.1304371,801903087.0,8028.0,0,1,0,0,1
115,1973,87,41.3962454,2.1623937,801902082.0,8037.0,7,0,1,0,1
118,1000,95,41.397573,2.1715195,801902065.0,8009.0,7,0,1,0,1
124,10787,469,41.4032217,2.1910428,801910042.0,8018.0,2,2,1,0,2
129,4320,240,41.3909657,2.1636119,801902081.0,8007.0,0,0,0,0,2
130,2500,90,41.394657,2.1531159,801905068.0,8006.0,4,1,1,0,1
131,6923,301,41.4069217,2.1937428,801910042.0,8018.0,2,2,1,0,2
156,6270,330,41.391785,2.1506442,801902106.0,8006.0,6,2,1,0,2
158,2700,183,41.3919066,2.1568579,801902088.0,8036.0,0,0,1,0,1
165,1125,90,41.3956818,2.1523445,801905067.0,8006.0,1,1,1,0,1
169,4000,200,41.3957641,2.1553222,801905068.0,8006.0,0,0,0,0,2
173,12000,600,41.3957641,2.1553222,801905068.0,8006.0,0,0,0,0,2
177,16912,605,41.3931377,2.1538025,801905067.0,8006.0,9,3,1,0,2
179,6900,300,41.392158,2.1421817,801904019.0,8029.0,10,0,1,0,2
180,3360,160,41.393158,2.1448817,801904019.0,8029.0,2,0,0,0,1
181,3230,170,41.3918417,2.162315,801902081.0,8007.0,1,0,0,0,1
182,7524,396,41.3916742,2.1652594,801902081.0,8007.0,3,0,0,0,2
183,4500,402,41.3986535,2.1908903,801910042.0,8018.0,5,3,1,0,2
189,2673,243,41.3811913,2.1589247,801902163.0,8011.0,3,2,1,0,2
191,2912,224,41.3794437,2.128418,801904037.0,8028.0,5,3,1,0,2
194,4025,161,41.3868809,2.1233894,801904052.0,8028.0,0,0,0,0,1
201,2350,212,41.3971102,2.1512491,801905067.0,8006.0,3,2,1,0,2
205,1100,110,41.3776049,2.1525827,801902152.0,8015.0,0,2,1,0,1
206,1100,110,41.3772049,2.1527827,801902152.0,8015.0,0,2,1,0,1
207,11952,664,41.3987264,2.1924961,801910043.0,8005.0,0,6,0,0,2
208,925,170,41.403131,2.1412101,801905077.0,8006.0,4,0,1,0,1
209,8050,460,41.3898221,2.1677419,801902077.0,8007.0,0,3,1,0,2
212,2250,175,41.3884578,2.1405584,801904017.0,8029.0,0,0,1,0,1
214,1600,110,41.396279,2.1648699,801902063.0,8037.0,2,1,1,0,1
216,1600,156,41.408838,2.1565711,801906035.0,8024.0,0,1,0,0,1
219,750,85,41.3937091,2.1790443,801902005.0,8013.0,3,0,1,0,1
220,800,80,41.394238,2.1771695,801902005.0,8013.0,1,0,1,0,1
240,15124,504,41.3893019,2.1291766,801904024.0,8034.0,0,0,0,0,2
241,15727,524,41.3893019,2.1291766,801904024.0,8034.0,0,0,0,0,2
242,12081,402,41.3893019,2.1291766,801904024.0,8034.0,0,0,0,0,2
243,13991,466,41.3893019,2.1291766,801904024.0,8034.0,0,0,0,0,2
244,16949,564,41.3893019,2.1291766,801904024.0,8034.0,0,0,0,0,2
249,1500,124,41.4003007,2.1426891,801905076.0,8006.0,2,2,1,0,1
251,7125,475,41.3928854,2.1567325,801902083.0,8008.0,6,0,1,0,2
252,3500,204,41.3968205,2.1507825,801905067.0,8006.0,6,0,1,0,2
253,3752,193,41.391527,2.174002,801902076.0,8010.0,6,0,1,0,1
254,2850,190,41.3742024,2.1454716,801903055.0,8014.0,4,0,1,0,1
256,8400,840,41.4289451,2.1857386,801909055.0,8027.0,3,0,1,0,3
257,3619,329,41.3716024,2.1422716,801903055.0,8014.0,3,0,1,0,2
258,4200,420,41.4283451,2.1828386,801909055.0,8027.0,2,0,1,0,2
259,5160,258,41.3956246,2.1533278,801902085.0,8008.0,2,0,1,0,2
260,7958,346,41.3941975,2.1617598,801902081.0,8007.0,3,0,1,0,2
261,2275,210,41.4279236,2.1871653,801909055.0,8027.0,1,0,1,0,2
262,650,51,41.4117516,2.1770907,801910008.0,8041.0,1,1,1,0,1
264,4284,238,41.3919657,2.1636119,801902081.0,8008.0,2,2,1,0,2
265,4000,241,41.3925657,2.1623119,801902081.0,8007.0,2,3,1,0,2
266,4626,231,41.3960869,2.1589281,801902083.0,8008.0,3,2,1,0,2
268,3900,190,41.3951679,2.1604695,801902083.0,8008.0,5,2,1,0,1
269,2800,205,41.3819781,2.1515597,801902148.0,8015.0,3,3,1,0,2
270,2900,180,41.3892647,2.164145,801902079.0,8007.0,7,0,1,0,1
271,3950,240,41.389203,2.1619279,801902079.0,8007.0,5,0,1,0,2
273,995,180,41.3961628,2.1766506,801902017.0,8013.0,0,1,1,0,1
277,480,32,41.4127495,2.1879711,801909095.0,8027.0,0,1,0,0,1
281,11000,705,41.3894734,2.1669985,801902077.0,8007.0,0,0,1,0,2
286,1200,118,41.3827456,2.1557013,801902139.0,8015.0,0,1,0,0,1
292,645,50,41.4073062,2.1827941,801910014.0,8026.0,0,1,1,0,1
296,20593,649,41.3987434,2.2030905,801910061.0,8005.0,0,0,0,0,2
297,16870,528,41.3987434,2.2030905,801910061.0,8005.0,0,0,0,0,2
298,7923,237,41.3987434,2.2030905,801910061.0,8005.0,0,0,0,0,2
299,1800,125,41.3958761,2.1928637,801910043.0,8005.0,8,1,1,0,1
305,3950,240,41.3919951,2.1649336,801902079.0,8007.0,6,2,1,0,2
306,7900,480,41.3894951,2.1658336,801902079.0,8007.0,5,2,1,0,2
317,1995,222,41.4037188,2.1484918,801905082.0,8006.0,1,1,1,0,2
318,2950,190,41.3910243,2.1697006,801902078.0,8010.0,1,2,1,0,1
331,6500,312,41.3926619,2.1479211,801902106.0,8036.0,1,2,1,0,2
332,1000,67,41.3850037,2.1686581,801901021.0,8001.0,0,0,1,0,1
335,72670,3116,41.3995972,2.1949227,801910042.0,8018.0,2,3,1,0,3
338,950,67,41.3876435,2.1347683,801904022.0,8029.0,0,1,1,0,1
340,800,81,41.384579,2.1794258,801901026.0,8003.0,4,2,1,0,1
345,3000,180,41.3963154,2.1661782,801902080.0,8009.0,5,2,1,0,1
347,3500,300,41.3902108,2.1675995,801902078.0,8009.0,4,0,1,0,2
354,1400,200,41.3908533,2.1666372,801902078.0,8007.0,5,0,1,0,2
355,17270,785,41.3998989,2.1893424,801910043.0,8018.0,5,4,1,0,2
356,1500,99,41.3963036,2.1509716,801905067.0,8006.0,2,2,1,0,1
358,36301,1815,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
359,36301,1815,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
360,18035,901,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
361,24596,1229,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
362,16410,820,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
363,3380,260,41.3921812,2.1575594,801902088.0,8008.0,2,2,1,0,2
364,16604,830,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
365,29794,1489,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
366,18035,901,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
367,18035,901,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
368,18035,901,41.4122045,2.2077883,801910094.0,8019.0,0,0,0,0,3
369,5000,250,41.3933246,2.1522278,801902085.0,8008.0,2,0,0,0,2
376,1500,90,41.392106,2.1625177,801902081.0,8008.0,2,1,1,0,1
380,900,145,41.384783,2.1443308,801902127.0,8029.0,0,2,1,0,1
382,750,80,41.4067683,2.1636431,801906063.0,8024.0,2,1,1,0,1
383,4900,240,41.3896244,2.1755117,801902075.0,8010.0,0,3,0,0,2
384,700,60,41.3833925,2.1445117,801902124.0,8029.0,7,1,1,0,1
385,1500,150,41.3883333,2.1568081,801902093.0,8011.0,4,1,1,0,1
386,690,55,41.4009364,2.144923,801905074.0,8021.0,1,1,1,0,1
387,4872,203,41.3938488,2.166382,801902080.0,8007.0,0,0,0,0,2
388,51250,2050,41.372992,2.179603,801901001.0,8039.0,0,0,0,0,3
390,10000,300,41.3892516,2.1699726,801902077.0,8002.0,0,2,0,0,2
393,2914,224,41.3781826,2.1259193,801904037.0,8028.0,0,2,0,0,2
394,12792,533,41.3866855,2.1326768,801904027.0,8014.0,4,4,1,0,2
397,5306,265,41.3974869,2.1606281,801902083.0,8008.0,0,2,1,0,2
403,6162,273,41.3931176,2.1703542,801902078.0,8007.0,0,3,1,0,2
404,2800,210,41.3800781,2.1498597,801902148.0,8015.0,4,3,1,0,2
408,2790,155,41.3942209,2.1535809,801902085.0,8008.0,0,1,0,0,1
410,2700,165,41.391706,2.1615177,801902081.0,8008.0,1,1,1,0,1
413,650,54,41.3996546,2.1453139,801905073.0,8006.0,0,0,1,0,1
424,6588,549,41.36578,2.1375,801903064.0,8014.0,0,0,0,0,2
425,2400,160,41.3963483,2.1521026,801906043.0,8006.0,0,0,0,0,1
427,2035,185,41.4099618,2.1643329,801906083.0,8024.0,0,1,1,0,1
432,6868,404,41.385921,2.1566395,801902093.0,8011.0,5,0,0,0,2
443,6868,404,41.386321,2.1592395,801902093.0,8011.0,3,0,0,0,2
444,640,80,41.3888117,2.1750997,801901050.0,8003.0,0,1,1,0,1
445,612,35,41.3872775,2.1746546,801901052.0,8003.0,1,1,1,0,1
446,7958,346,41.3904037,2.1655693,801902081.0,8007.0,3,2,1,0,2
448,2450,140,41.3898331,2.137412,801904021.0,8029.0,6,2,1,0,1
454,11525,992,41.3399325,2.1214544,801903025.0,8040.0,3,2,1,0,3
455,31925,2554,41.3410325,2.1214544,801903025.0,8040.0,2,2,1,0,3
465,77125,6170,41.3392325,2.1216544,801903025.0,8040.0,1,2,1,0,3
469,6000,244,41.4053488,2.1235606,801905032.0,8017.0,0,3,0,0,2
470,2450,300,41.4406089,2.2020111,801909009.0,8030.0,0,0,0,0,2
471,1500,165,41.3975292,2.1884331,801910043.0,8018.0,5,1,1,0,1
472,2000,202,41.3946323,2.1942827,801910052.0,8005.0,5,2,1,0,2
474,6869,404,41.386621,2.1583395,801902093.0,8011.0,0,0,1,0,2
476,6870,404,41.386621,2.1583395,801902093.0,8011.0,0,0,1,0,2
478,52459,2761,41.4018542,2.1522187,801906041.0,8012.0,0,0,0,0,3
479,41686,2194,41.4018542,2.1522187,801906041.0,8012.0,0,0,0,0,3
480,52934,2786,41.4018542,2.1522187,801906041.0,8012.0,0,0,0,0,3
481,44175,2325,41.4018542,2.1522187,801906041.0,8012.0,0,0,0,0,3
482,600,40,41.4058345,2.1346361,801905040.0,8022.0,0,1,1,0,1
488,1950,126,41.3948291,2.1917477,801910043.0,8005.0,3,2,1,0,1
489,3600,300,41.3930575,2.1813695,801902002.0,8013.0,0,2,0,0,2
492,1150,62,41.3950875,2.1539909,801905068.0,8006.0,4,1,1,0,1
497,2190,175,41.399966,2.1443915,801905075.0,8006.0,0,0,0,0,1
503,1600,119,41.4013112,2.1384591,801905078.0,8006.0,0,1,1,0,1
505,1100,60,41.3977909,2.168435,801902062.0,8009.0,5,1,1,0,1
506,550,53,41.3868862,2.1424843,801904018.0,8029.0,1,1,1,0,1
509,420,66,41.4192346,2.2071594,801910237.0,8020.0,3,1,0,0,1
514,1125,90,41.3940982,2.1498154,801905067.0,8006.0,1,1,1,0,1
517,3000,288,41.3856215,2.165938,801902077.0,8007.0,1,2,1,0,2
520,3800,200,41.395757,2.1551159,801905068.0,8006.0,0,2,0,0,2
521,2500,125,41.395757,2.1551159,801905068.0,8006.0,0,1,0,0,1
525,4752,264,41.3944345,2.1562998,801902083.0,8008.0,3,2,1,0,2
532,4641,273,41.3911176,2.1688542,801902078.0,8009.0,1,3,1,0,2
535,4500,140,41.3952754,2.1986547,801910056.0,8005.0,0,2,1,0,1
536,850,60,41.3866647,2.165645,801902079.0,8007.0,4,0,0,0,1
538,1700,124,41.3965594,2.1801686,801902009.0,8013.0,6,2,1,0,1
541,4500,140,41.3976593,2.1987361,801910056.0,8005.0,0,2,1,0,1
547,2400,150,41.3944968,2.1439058,801905059.0,8021.0,1,2,1,0,1
548,3222,240,41.3943681,2.1614518,801902081.0,8008.0,0,2,0,0,2
549,1280,75,41.3900853,2.1691318,801902077.0,8007.0,2,1,1,0,1
550,1900,180,41.3974115,2.148986,801905069.0,8006.0,4,2,1,0,1
557,1600,140,41.3975118,2.1522872,801905069.0,8006.0,4,1,1,0,1
559,7040,414,41.4028209,2.1260677,801905031.0,8017.0,1,2,0,0,2
564,3500,190,41.3896221,2.1739241,801902075.0,8010.0,5,1,1,0,1
566,1150,88,41.3737456,2.1243037,801903079.0,8028.0,0,2,1,0,1
567,2506,192,41.3879523,2.1375161,801904015.0,8029.0,0,0,0,0,1
568,1050,58,41.406289,2.1691632,801906074.0,8025.0,0,1,0,0,1
569,12000,700,41.3972097,2.1946184,801910043.0,8005.0,0,2,0,0,2
570,5200,286,41.38604,2.17359,801901023.0,8002.0,0,0,0,0,2
581,4743,317,41.3922444,2.1713897,801902072.0,8010.0,0,1,0,0,2
582,5000,465,41.3914639,2.1663388,801902080.0,8007.0,2,0,0,0,2
584,2450,300,41.4433089,2.2015111,801909009.0,8030.0,0,2,1,1,2
585,23213,1451,41.3956508,2.1888055,801910043.0,8018.0,1,6,1,0,3
586,1658,156,41.3821729,2.1448817,801902126.0,8029.0,0,1,1,0,1
587,12954,810,41.3992508,2.1899055,801910043.0,8018.0,2,6,1,0,3
588,6692,418,41.3991508,2.1884055,801910043.0,8018.0,0,0,0,0,2
589,790,70,41.3848187,2.129918,801904029.0,8028.0,0,0,1,0,1
590,925,88,41.3846929,2.171473,801901020.0,8001.0,0,1,1,0,1
593,1380,92,41.3964511,2.1649874,801902063.0,8037.0,1,2,1,0,1
599,3350,241,41.3971303,2.1209627,801905010.0,8034.0,0,0,0,0,2
600,775,80,41.36496,2.1360634,801903036.0,8038.0,1,1,0,0,1
601,360,195,41.404115,2.151567,801905083.0,8006.0,0,2,1,0,1
602,295,195,41.404015,2.148567,801905083.0,8006.0,0,2,1,0,1
603,6261,391,41.3961508,2.1895055,801910043.0,8018.0,2,2,1,0,2
608,6261,391,41.3992508,2.1916055,801910043.0,8018.0,2,6,1,0,2
610,1793,163,41.3846406,2.1371748,801904002.0,8029.0,2,2,1,0,1
612,36600,1464,41.3954492,2.1631895,801902082.0,8036.0,5,3,1,0,3
613,690,71,41.39814,2.18318,801902011.0,8013.0,0,1,1,0,1
614,24400,976,41.3987492,2.1637895,801902082.0,8036.0,4,2,1,0,3
615,2622,138,41.3912822,2.1614738,801902081.0,8007.0,4,1,1,0,1
617,1524,127,41.3912512,2.1631236,801902081.0,8007.0,0,1,1,0,1
618,9825,393,41.3882363,2.1962559,801910055.0,8005.0,12,2,1,0,2
619,8050,460,41.3891221,2.1702419,801902077.0,8007.0,0,2,1,0,2
620,12200,488,41.3965492,2.1629895,801902082.0,8036.0,3,2,1,0,2
621,12380,618,41.4036775,2.1924879,801910042.0,8018.0,3,2,1,0,2
622,1300,88,41.3896883,2.1598079,801902081.0,8007.0,3,1,1,0,1
626,46592,1664,41.3887081,2.1291574,801904028.0,8028.0,2,2,1,0,3
627,4627,231,41.3975869,2.1613281,801902083.0,8008.0,3,1,1,0,2
628,32130,1190,41.3884363,2.1948559,801910055.0,8005.0,33,0,1,0,3
629,28550,1142,41.3897363,2.1941559,801910055.0,8005.0,11,2,1,0,3
630,2940,186,41.3845351,2.1371359,801904015.0,8029.0,1,2,1,0,1
632,1100,85,41.3911772,2.1599261,801902089.0,8007.0,3,1,1,0,1
633,3537,131,41.3872312,2.1307544,801904027.0,8014.0,6,2,1,0,1
634,1755,117,41.3876903,2.1729742,801902077.0,8010.0,7,2,1,0,1
635,2250,175,41.3887578,2.1438584,801904017.0,8029.0,0,2,1,0,1
640,5655,390,41.3826873,2.1373866,801904005.0,8014.0,4,0,0,0,2
643,1260,157,41.4128159,2.1416238,801906007.0,8023.0,0,1,0,0,1
644,3532,294,41.4002009,2.1726181,801902056.0,8013.0,0,1,0,0,2
645,3502,269,41.3928659,2.1583123,801902083.0,8008.0,0,2,0,0,2
646,12793,533,41.3893855,2.1326768,801904027.0,8014.0,4,0,0,0,2
647,1609,134,41.3924512,2.1626236,801902081.0,8007.0,0,2,0,0,1
648,780,60,41.4176346,2.2101594,801910237.0,8020.0,0,1,0,0,1
652,7000,400,41.3879373,2.1779483,801901049.0,8003.0,0,0,1,0,2
654,550,80,41.3773815,2.15379,801902153.0,8015.0,0,0,1,0,1
656,425,35,41.4031672,2.1374989,801905041.0,8022.0,1,1,1,0,1
658,2000,237,41.3964492,2.1976165,801910057.0,8005.0,0,2,1,0,2
661,1700,210,41.3773755,2.1568528,801902157.0,8015.0,0,2,1,0,2
662,7958,346,41.3914037,2.1635693,801902081.0,8007.0,0,0,0,0,2
665,1500,140,41.4038769,2.1381707,801905050.0,8021.0,6,2,1,0,1
666,11610,860,41.4025951,2.1709907,801902056.0,8025.0,3,2,1,0,3
667,1600,150,41.3947668,2.1644856,801902063.0,8037.0,2,1,1,0,1
668,1500,100,41.3980619,2.1987769,801910057.0,8005.0,0,1,0,0,1
669,1786,112,41.3898714,2.161707,801902081.0,8007.0,2,0,1,0,1
671,1200,100,41.3921614,2.1459556,801902108.0,8036.0,0,1,1,0,1
681,1200,120,41.3785509,2.1462906,801902131.0,8015.0,6,2,1,1,1
682,5428,236,41.3952074,2.1595466,801902082.0,8008.0,0,2,1,0,2
683,5635,245,41.3960074,2.1618466,801902082.0,8008.0,0,1,1,0,2
684,28110,1004,41.3867081,2.1291574,801904028.0,8028.0,4,2,1,0,3
686,1350,120,41.38926,2.1579852,801902088.0,8036.0,6,2,1,0,1
688,38787,1847,41.4074908,2.20305,801910069.0,8005.0,2,2,1,0,3
689,52920,2520,41.4073908,2.20055,801910069.0,8005.0,3,6,1,0,3
690,35280,1680,41.4073818,2.2016429,801910069.0,8005.0,4,4,1,0,3
691,6460,340,41.4076744,2.2100027,801910076.0,8019.0,2,2,1,0,2
692,24480,1360,41.4076744,2.2102027,801910076.0,8019.0,2,2,1,0,3
693,6120,340,41.4070744,2.2097027,801910076.0,8019.0,5,2,1,0,2
694,7958,346,41.3932037,2.1633693,801902081.0,8007.0,3,2,1,0,2
695,88200,4200,41.4079908,2.20165,801910069.0,8005.0,1,10,1,0,3
699,4424,316,41.3939444,2.1706897,801902072.0,8010.0,6,2,1,0,2
700,8000,552,41.4051748,2.1660156,801906066.0,8025.0,0,0,0,0,2
702,900,150,41.4056123,2.1633244,801906081.0,8025.0,2,0,0,0,1
709,550,64,41.4242341,2.2072553,801910138.0,8020.0,1,0,1,1,1
713,3463,192,41.390827,2.173002,801902076.0,8010.0,7,2,1,0,1
722,2200,70,41.3930059,2.1512609,801902085.0,8036.0,6,1,1,0,1
726,3000,480,41.3985963,2.1927426,801910042.0,8018.0,0,3,0,0,2
728,4500,300,41.4458622,2.178675,801908089.0,8016.0,10,2,1,0,2
730,3900,350,41.3889416,2.171835,801902077.0,8007.0,0,2,1,0,2
733,6320,395,41.3942059,2.1523609,801902085.0,8036.0,2,2,1,0,2
734,2850,337,41.4058004,2.1373692,801905040.0,8022.0,0,2,1,1,2
735,9900,550,41.3763454,2.1428809,801903048.0,8015.0,16,2,1,0,2
737,27600,1104,41.389691,2.134142,801904022.0,8029.0,6,2,1,0,3
738,2500,219,41.3919416,2.171235,801902077.0,8007.0,2,1,1,0,2
739,3751,193,41.391427,2.173302,801902076.0,8010.0,9,2,1,0,1
749,500,50,41.3824998,2.1288425,801904030.0,8028.0,0,1,1,0,1
753,5500,310,41.3956731,2.1618316,801902081.0,8008.0,0,2,1,0,2
758,700,45,41.3933098,2.1551137,801902084.0,8008.0,6,1,1,0,1
760,1800,130,41.3910105,2.1662172,801902079.0,8007.0,2,1,1,0,1
762,1925,181,41.383879,2.1777258,801901026.0,8003.0,1,0,1,0,1
766,2100,280,41.4042662,2.1381767,801905041.0,8022.0,0,1,0,0,2
776,7958,346,41.3943037,2.1615693,801902081.0,8007.0,3,2,1,0,2
802,3000,480,41.4017929,2.1951795,801910042.0,8018.0,1,2,0,0,2
808,2250,175,41.3866578,2.1412584,801904017.0,8029.0,1,2,1,0,1
817,650,45,41.409418,2.1782804,801902033.0,8025.0,3,1,0,0,1
818,900,65,41.3963036,2.1509716,801905067.0,8006.0,6,1,1,0,1
820,3680,184,41.3952641,2.1563222,801905068.0,8006.0,5,1,1,0,1
821,750,121,41.405531,2.1419101,801905077.0,8006.0,2,1,1,0,1
823,690,62,41.4054137,2.193444,801910097.0,8018.0,3,1,0,0,1
824,1200,150,41.3957934,2.1912038,801910043.0,8018.0,1,1,1,0,1
826,1000,82,41.3836126,2.1807984,801901045.0,8003.0,1,1,0,0,1
830,13480,674,41.3834808,2.1786552,801901025.0,8003.0,3,2,1,0,2
832,690,70,41.4288432,2.1943453,801909017.0,8030.0,0,1,1,0,1
833,1500,101,41.3923917,2.1729078,801902072.0,8009.0,1,0,0,0,1
834,90383,4757,41.3951687,2.1868873,801910044.0,8018.0,0,4,1,0,3
835,1950,126,41.3943263,2.1937819,801910043.0,8005.0,0,0,0,0,1
836,9769,150,41.3951343,2.1555404,801902085.0,8008.0,2,2,1,0,1
856,690,59,41.4015864,2.19834,801910064.0,8005.0,0,1,0,0,1
874,600,70,41.4048438,2.1701037,801906073.0,8025.0,0,1,1,0,1
875,530,48,41.424529,2.1767522,801907046.0,8041.0,0,2,1,0,1
876,770,86,41.4059009,2.1507144,801906037.0,8012.0,0,2,1,0,1
877,2400,160,41.3920039,2.1637709,801902079.0,8007.0,7,2,1,0,1
879,1200,150,41.4048438,2.1701037,801906073.0,8025.0,0,2,1,0,1
880,7282,331,41.3820679,2.1436953,801902126.0,8029.0,9,2,1,0,2
882,5803,582,41.3831334,2.1364506,801903111.0,8014.0,0,0,0,0,2
883,7334,386,41.3814679,2.1433953,801902126.0,8029.0,4,2,1,0,2
884,1695,135,41.3949012,2.1538577,801905068.0,8006.0,6,1,1,0,1
886,1950,126,41.3942263,2.1931819,801910043.0,8005.0,3,0,0,0,1
887,900,91,41.4041058,2.1756242,801902047.0,8025.0,0,1,1,0,1
888,1058,62,41.3925714,2.162107,801902081.0,8007.0,3,2,1,0,1
891,1650,114,41.3906512,2.1607236,801902081.0,8007.0,5,2,1,0,1
893,1500,110,41.3918671,2.1670078,801902078.0,8007.0,0,1,0,0,1
897,2950,283,41.3940517,2.1907862,801910043.0,8018.0,7,2,1,0,2
900,450,62,41.3923556,2.1457862,801902109.0,8036.0,-1,1,1,0,1
901,3150,150,41.3951679,2.1604695,801902083.0,8008.0,6,2,1,0,1
907,7000,352,41.3957932,2.1407541,801905059.0,8021.0,3,0,1,0,2
910,1800,200,41.4108681,2.1596913,801906025.0,8024.0,2,0,1,0,2
911,700,77,41.3728668,2.1418218,801903056.0,8014.0,0,1,1,0,1
922,2500,135,41.3907945,2.1647308,801902079.0,8007.0,2,2,0,0,1
923,5500,300,41.3922731,2.1626316,801902081.0,8008.0,0,2,1,0,2
924,1194,130,41.3803257,2.1535577,801902141.0,8015.0,0,1,0,0,1
925,1037,117,41.3794302,2.1319371,801903087.0,8028.0,0,1,0,0,1
939,28424,1496,41.4080253,2.2087145,801910076.0,8019.0,8,6,1,0,3
940,12000,603,41.3976641,2.1544222,801905068.0,8006.0,1,5,1,0,2
942,11400,570,41.4064253,2.2076145,801910076.0,8019.0,11,3,1,0,2
943,1700,124,41.3988594,2.1804686,801902009.0,8013.0,8,2,1,0,1
946,2134,127,41.3968779,2.191931,801910043.0,8018.0,2,2,1,0,1
949,2950,145,41.3975129,2.1354216,801905022.0,8017.0,1,1,1,0,1
950,9900,550,41.397329,2.1651843,801902080.0,8037.0,0,0,0,0,2
951,32275,1291,41.372792,2.183403,801901001.0,8039.0,0,0,0,0,3
955,590,64,41.4040265,2.1730827,801902054.0,8025.0,1,1,0,0,1
958,800,60,41.3980982,2.1519154,801905067.0,8006.0,6,1,1,0,1
959,1950,200,41.3819511,2.1514276,801902137.0,8015.0,2,0,1,0,2
961,750,60,41.4017546,2.1494769,801905071.0,8006.0,0,2,0,0,1
962,1125,90,41.3969982,2.1528154,801905067.0,8006.0,1,1,1,0,1
963,2700,170,41.3835655,2.1843779,801901043.0,8003.0,3,2,0,0,1
965,810,100,41.3932431,2.1597233,801902088.0,8008.0,5,0,1,0,1
966,5040,500,41.3983286,2.1915657,801910043.0,8018.0,4,0,1,0,2
